Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession,is_retracted,retraction_detection_date_utc
SRR31605171,WGS,148.0,105001833,PRJNA1102327,SAMN45164338,Viral,36929235,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970041,USA,North America,USA,Cattle,NextSeq 2000,24-034941-003,24-034941-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-034941-003,SRP503016,H5N1,milk,SRS23438740,False,
SRR31605172,WGS,147.48,169358858,PRJNA1102327,SAMN45164317,Viral,60201283,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970040,USA,North America,USA,Cattle,NextSeq 2000,24-034698-001,24-034698-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-034698-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438741,False,
SRR31605173,WGS,147.15,192018843,PRJNA1102327,SAMN45164316,Viral,67555958,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970039,USA,North America,USA,Cattle,NextSeq 2000,24-034697-002,24-034697-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-034697-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438737,False,
SRR31605174,WGS,148.0,103483850,PRJNA1102327,SAMN45164315,Viral,36753406,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970038,USA,North America,USA,Cattle,NextSeq 2000,24-034697-001,24-034697-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:25,2024-04-20T18:12:00Z,1,24-034697-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438739,False,
SRR31605175,WGS,147.71,120427532,PRJNA1102327,SAMN45164334,Viral,42502562,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970037,USA,North America,USA,Cattle,NextSeq 2000,24-034836-001,24-034836-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-034836-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438738,False,
SRR31605176,WGS,147.79,176085301,PRJNA1102327,SAMN45164333,Viral,61805560,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970036,USA,North America,USA,Cattle,NextSeq 2000,24-034827-002,24-034827-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-034827-002,SRP503016,H5N1,milk,SRS23438736,False,
SRR31605177,WGS,147.81,173441787,PRJNA1102327,SAMN45164332,Viral,61207506,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970035,USA,North America,USA,Cattle,NextSeq 2000,24-034827-001,24-034827-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-034827-001,SRP503016,H5N1,milk,SRS23438735,False,
SRR31605178,WGS,147.91,191006420,PRJNA1102327,SAMN45164331,Viral,67188587,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970034,USA,North America,USA,Cattle,NextSeq 2000,24-034826-003,24-034826-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034826-003,SRP503016,H5N1,milk,SRS23438734,False,
SRR31605179,WGS,147.12,108119134,PRJNA1102327,SAMN45164016,Viral,39075596,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970033,USA,North America,USA,Chicken,NextSeq 2000,24-033225-005,24-033225-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-033225-005,SRP503016,H5N1,swab,SRS23438732,False,
SRR31605180,WGS,147.86,225986020,PRJNA1102327,SAMN45164330,Viral,79199763,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970032,USA,North America,USA,Cattle,NextSeq 2000,24-034826-002,24-034826-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034826-002,SRP503016,H5N1,milk,SRS23438733,False,
SRR31605181,WGS,147.17,579289377,PRJNA1102327,SAMN45164329,Viral,202460189,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970031,USA,North America,USA,Cattle,NextSeq 2000,24-034820-001,24-034820-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034820-001,SRP503016,H5N1,milk,SRS23438731,False,
SRR31605182,WGS,147.2,369349795,PRJNA1102327,SAMN45164328,Viral,129442929,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970030,USA,North America,USA,Cattle,NextSeq 2000,24-034801-001,24-034801-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034801-001,SRP503016,H5N1,milk,SRS23438729,False,
SRR31605183,WGS,146.73,363623744,PRJNA1102327,SAMN45164327,Viral,126697187,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970029,USA,North America,USA,Cattle,NextSeq 2000,24-034800-001,24-034800-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:26,2024-04-20T18:12:00Z,1,24-034800-001,SRP503016,H5N1,milk,SRS23438730,False,
SRR31605184,WGS,148.36,121187328,PRJNA1102327,SAMN45164326,Viral,42779525,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970028,USA,North America,USA,Chicken,NextSeq 2000,24-034727-002,24-034727-002-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034727-002,SRP503016,H5N1,swab,SRS23438728,False,
SRR31605185,WGS,147.73,129482671,PRJNA1102327,SAMN45164325,Viral,45642602,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970027,USA,North America,USA,Chicken,NextSeq 2000,24-034727-001,24-034727-001-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034727-001,SRP503016,H5N1,swab,SRS23438726,False,
SRR31605186,WGS,147.18,113741281,PRJNA1102327,SAMN45164324,Viral,39835526,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970026,USA,North America,USA,Cattle,NextSeq 2000,24-034701-002,24-034701-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034701-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438727,False,
SRR31605187,WGS,147.62,142797586,PRJNA1102327,SAMN45164323,Viral,50531850,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970025,USA,North America,USA,Cattle,NextSeq 2000,24-034701-001,24-034701-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034701-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438724,False,
SRR31605188,WGS,147.79,123875220,PRJNA1102327,SAMN45164322,Viral,43570554,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970024,USA,North America,USA,Cattle,NextSeq 2000,24-034700-005,24-034700-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034700-005,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438725,False,
SRR31605189,WGS,147.93,127853950,PRJNA1102327,SAMN45164321,Viral,45123537,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970023,USA,North America,USA,Cattle,NextSeq 2000,24-034700-004,24-034700-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:05,2024-04-20T18:12:00Z,1,24-034700-004,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438723,False,
SRR31605190,WGS,147.24,131938311,PRJNA1102327,SAMN45164015,Viral,47639855,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970022,USA,North America,USA,Chicken,NextSeq 2000,24-033225-004,24-033225-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-033225-004,SRP503016,H5N1,swab,SRS23438722,False,
SRR31605191,WGS,147.34,176224499,PRJNA1102327,SAMN45164320,Viral,61555471,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970021,USA,North America,USA,Cattle,NextSeq 2000,24-034700-003,24-034700-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034700-003,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438720,False,
SRR31605192,WGS,147.56,176153331,PRJNA1102327,SAMN45164319,Viral,61841517,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970020,USA,North America,USA,Cattle,NextSeq 2000,24-034700-001,24-034700-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034700-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438719,False,
SRR31605193,WGS,146.74,209046704,PRJNA1102327,SAMN45164318,Viral,73484914,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970019,USA,North America,USA,Cattle,NextSeq 2000,24-034698-002,24-034698-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034698-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438721,False,
SRR31605194,WGS,147.86,161125889,PRJNA1102327,SAMN45164299,Viral,56696148,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970018,USA,North America,USA,Cattle,NextSeq 2000,24-034646-001,24-034646-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034646-001,SRP503016,H5N1,milk,SRS23438717,False,
SRR31605195,WGS,140.38,38365347,PRJNA1102327,SAMN45164298,Viral,11711044,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970017,USA,North America,USA,Cattle,Illumina iSeq 100,24-034643-002,24-034643-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034643-002,SRP503016,H5N1,milk,SRS23438718,False,
SRR31605196,WGS,147.39,134811007,PRJNA1102327,SAMN45164297,Viral,47451704,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970016,USA,North America,USA,Cattle,NextSeq 2000,24-034643-001,24-034643-001-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034643-001,SRP503016,H5N1,milk,SRS23438715,False,
SRR31605197,WGS,147.6,170614960,PRJNA1102327,SAMN45164314,Viral,59682701,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970015,USA,North America,USA,Cattle,NextSeq 2000,24-034696-002,24-034696-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034696-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438716,False,
SRR31605198,WGS,146.65,44482855,PRJNA1102327,SAMN45164296,Viral,13840101,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970014,USA,North America,USA,Cattle,Illumina iSeq 100,24-034637-002,24-034637-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034637-002,SRP503016,H5N1,milk,SRS23438713,False,
SRR31605199,WGS,147.76,130618259,PRJNA1102327,SAMN45164313,Viral,46209426,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970013,USA,North America,USA,Cattle,NextSeq 2000,24-034696-001,24-034696-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-034696-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438712,False,
SRR31605200,WGS,147.98,181155560,PRJNA1102327,SAMN45164312,Viral,63608532,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970012,USA,North America,USA,Cattle,NextSeq 2000,24-034695-001,24-034695-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-034695-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438711,False,
SRR31605201,WGS,147.78,104916104,PRJNA1102327,SAMN45164295,Viral,37021537,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970011,USA,North America,USA,Cattle,NextSeq 2000,24-034637-001,24-034637-001-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:04,2024-04-20T18:12:00Z,1,24-034637-001,SRP503016,H5N1,milk,SRS23438714,False,
SRR31605202,WGS,147.42,177633813,PRJNA1102327,SAMN45164311,Viral,62171510,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970010,USA,North America,USA,Cattle,NextSeq 2000,24-034694-003,24-034694-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-034694-003,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438710,False,
SRR31605203,WGS,147.02,187549638,PRJNA1102327,SAMN45164014,Viral,67312520,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970009,USA,North America,USA,Chicken,NextSeq 2000,24-033225-003,24-033225-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-033225-003,SRP503016,H5N1,swab,SRS23438709,False,
SRR31605204,WGS,146.93,239210299,PRJNA1102327,SAMN45164310,Viral,83411847,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970008,USA,North America,USA,Cattle,NextSeq 2000,24-034694-001,24-034694-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-034694-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438707,False,
SRR31605205,WGS,146.99,238659234,PRJNA1102327,SAMN45164309,Viral,83251419,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970007,USA,North America,USA,Cattle,NextSeq 2000,24-034693-001,24-034693-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-034693-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438708,False,
SRR31605206,WGS,147.07,62769505,PRJNA1102327,SAMN45164308,Viral,22473687,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970006,USA,North America,USA,Cattle,NextSeq 2000,24-034692-001,24-034692-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-034692-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438706,False,
SRR31605207,WGS,147.01,100772973,PRJNA1102327,SAMN45164307,Viral,35607330,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970005,USA,North America,USA,Cattle,NextSeq 2000,24-034691-001,24-034691-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-034691-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438703,False,
SRR31605208,WGS,147.57,149052340,PRJNA1102327,SAMN45164306,Viral,53007823,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970004,USA,North America,USA,Cattle,NextSeq 2000,24-034688-001,24-034688-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:49,2024-04-20T18:12:00Z,1,24-034688-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438704,False,
SRR31605209,WGS,147.56,137990585,PRJNA1102327,SAMN45164305,Viral,48451469,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970003,USA,North America,USA,Cattle,NextSeq 2000,24-034656-001,24-034656-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-034656-001,SRP503016,H5N1,milk,SRS23438702,False,
SRR31605210,WGS,148.05,183744879,PRJNA1102327,SAMN45164304,Viral,64632478,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970002,USA,North America,USA,Cattle,NextSeq 2000,24-034654-001,24-034654-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-034654-001,SRP503016,H5N1,milk,SRS23438701,False,
SRR31605211,WGS,147.66,133805008,PRJNA1102327,SAMN45164303,Viral,47263861,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970001,USA,North America,USA,Cattle,NextSeq 2000,24-034653-002,24-034653-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-034653-002,SRP503016,H5N1,milk,SRS23438705,False,
SRR31605212,WGS,147.96,129233886,PRJNA1102327,SAMN45164302,Viral,45608711,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970000,USA,North America,USA,Cattle,NextSeq 2000,24-034653-001,24-034653-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-034653-001,SRP503016,H5N1,milk,SRS23438700,False,
SRR31605213,WGS,147.69,182415479,PRJNA1102327,SAMN45164301,Viral,63650414,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969999,USA,North America,USA,Cattle,NextSeq 2000,24-034649-002,24-034649-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:49,2024-04-20T18:12:00Z,1,24-034649-002,SRP503016,H5N1,milk,SRS23438698,False,
SRR31605214,WGS,147.7,135304429,PRJNA1102327,SAMN45164013,Viral,49353994,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969998,USA,North America,USA,Chicken,NextSeq 2000,24-033225-002,24-033225-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-033225-002,SRP503016,H5N1,swab,SRS23438699,False,
SRR31605215,WGS,147.68,161935175,PRJNA1102327,SAMN45164300,Viral,56907527,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969997,USA,North America,USA,Cattle,NextSeq 2000,24-034647-001,24-034647-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-034647-001,SRP503016,H5N1,milk,SRS23438697,False,
SRR31605216,WGS,146.94,125682981,PRJNA1102327,SAMN45164011,Viral,45510053,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969996,USA,North America,USA,Chicken,NextSeq 2000,24-033224-003,24-033224-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-033224-003,SRP503016,H5N1,swab,SRS23438695,False,
SRR31605217,WGS,143.27,134617033,PRJNA1102327,SAMN45163984,Viral,48373698,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969995,USA,North America,USA,Cattle,NextSeq 2000,24-029181-001,24-029181-001-original-repeat2,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:09:59,2024-04-20T18:12:00Z,1,24-029181-001,SRP503016,H5N1,milk,SRS23438694,False,
SRR31605218,WGS,147.3,57383223,PRJNA1102327,SAMN45164280,Viral,20569427,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969994,USA,North America,USA,Cattle,NextSeq 2000,24-034259-001,24-034259-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-034259-001,SRP503016,H5N1,milk,SRS23438696,False,
SRR31605219,WGS,142.48,124636897,PRJNA1102327,SAMN45164279,Viral,44694685,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969993,USA,North America,USA,Chicken,NextSeq 2000,24-034258-003,24-034258-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:09:59,2024-04-20T18:12:00Z,1,24-034258-003,SRP503016,H5N1,Oropharyngeal Swab,SRS23438693,False,
SRR31605220,WGS,141.25,127922779,PRJNA1102327,SAMN45164278,Viral,45648180,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969992,USA,North America,USA,Chicken,NextSeq 2000,24-034258-002,24-034258-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:09:59,2024-04-20T18:12:00Z,1,24-034258-002,SRP503016,H5N1,Oropharyngeal Swab,SRS23438692,False,
SRR31605221,WGS,139.95,123316776,PRJNA1102327,SAMN45164277,Viral,43871760,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969991,USA,North America,USA,Chicken,NextSeq 2000,24-034258-001,24-034258-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:09:59,2024-04-20T18:12:00Z,1,24-034258-001,SRP503016,H5N1,Oropharyngeal Swab,SRS23438691,False,
SRR31605222,WGS,147.1,54589272,PRJNA1102327,SAMN45164294,Viral,19529328,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969990,USA,North America,USA,Chicken,NextSeq 2000,24-034440-001,24-034440-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:09:59,2024-04-20T18:12:00Z,1,24-034440-001,SRP503016,H5N1,Oropharyngeal Swab,SRS23438690,False,
SRR31605223,WGS,145.84,7581025,PRJNA1102327,SAMN45164293,Viral,2786326,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969989,USA,North America,USA,Cattle,NextSeq 2000,24-034429-001,24-034429-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:07,2024-04-20T18:12:00Z,1,24-034429-001,SRP503016,H5N1,milk,SRS23438688,False,
SRR31605224,WGS,147.19,52213453,PRJNA1102327,SAMN45164292,Viral,18732633,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26969988,USA,North America,USA,Cattle,NextSeq 2000,24-034427-001,24-034427-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:09,2024-04-20T18:12:00Z,1,24-034427-001,SRP503016,H5N1,milk,SRS23438689,False,
