seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR29040283_NA_cns.fa	Consensus_SRR29040283_NA_cns_threshold_0.5_quality_20	SRR29040283	NA	PQ135215.1	6	A/Turkey/MI/24-012707-001-original/2024
SRR29040283_NP_cns.fa	Consensus_SRR29040283_NP_cns_threshold_0.5_quality_20	SRR29040283	NP	PQ135214.1	5	A/Turkey/MI/24-012707-001-original/2024
SRR29040283_NS_cns.fa	Consensus_SRR29040283_NS_cns_threshold_0.5_quality_20	SRR29040283	NS	PQ135217.1	8	A/Turkey/MI/24-012707-001-original/2024
SRR29040283_PA_cns.fa	Consensus_SRR29040283_PA_cns_threshold_0.5_quality_20	SRR29040283	PA	PQ135212.1	3	A/Turkey/MI/24-012707-001-original/2024
SRR29040283_PB1_cns.fa	Consensus_SRR29040283_PB1_cns_threshold_0.5_quality_20	SRR29040283	PB1	PQ135211.1	2	A/Turkey/MI/24-012707-001-original/2024
SRR29040283_PB2_cns.fa	Consensus_SRR29040283_PB2_cns_threshold_0.5_quality_20	SRR29040283	PB2	PQ135210.1	1	A/Turkey/MI/24-012707-001-original/2024
SRR29040284_HA_cns.fa	Consensus_SRR29040284_HA_cns_threshold_0.5_quality_20	SRR29040284	HA	PQ011075.1	4	A/Cattle/Idaho/24-013170-012-original/2024
SRR29040284_MP_cns.fa	Consensus_SRR29040284_MP_cns_threshold_0.5_quality_20	SRR29040284	MP	PQ011078.1	7	A/Cattle/Idaho/24-013170-012-original/2024
SRR29040284_NA_cns.fa	Consensus_SRR29040284_NA_cns_threshold_0.5_quality_20	SRR29040284	NA	PQ011077.1	6	A/Cattle/Idaho/24-013170-012-original/2024
SRR29040284_NP_cns.fa	Consensus_SRR29040284_NP_cns_threshold_0.5_quality_20	SRR29040284	NP	PQ011076.1	5	A/Cattle/Idaho/24-013170-012-original/2024
SRR29040284_NS_cns.fa	Consensus_SRR29040284_NS_cns_threshold_0.5_quality_20	SRR29040284	NS	PQ011079.1	8	A/Cattle/Idaho/24-013170-012-original/2024
SRR29040284_PA_cns.fa	Consensus_SRR29040284_PA_cns_threshold_0.5_quality_20	SRR29040284	PA	PQ011074.1	3	A/Cattle/Idaho/24-013170-012-original/2024
SRR29040284_PB1_cns.fa	Consensus_SRR29040284_PB1_cns_threshold_0.5_quality_20	SRR29040284	PB1	PQ011073.1	2	A/Cattle/Idaho/24-013170-012-original/2024
SRR29040284_PB2_cns.fa	Consensus_SRR29040284_PB2_cns_threshold_0.5_quality_20	SRR29040284	PB2	PQ011072.1	1	A/Cattle/Idaho/24-013170-012-original/2024
SRR29040285_HA_cns.fa	Consensus_SRR29040285_HA_cns_threshold_0.5_quality_20	SRR29040285	HA	PQ011539.1	4	A/Cattle/Idaho/24-013170-011-original/2024
SRR29040285_MP_cns.fa	Consensus_SRR29040285_MP_cns_threshold_0.5_quality_20	SRR29040285	MP	PQ011542.1	7	A/Cattle/Idaho/24-013170-011-original/2024
SRR29040285_NA_cns.fa	Consensus_SRR29040285_NA_cns_threshold_0.5_quality_20	SRR29040285	NA	PQ011541.1	6	A/Cattle/Idaho/24-013170-011-original/2024
SRR29040285_NP_cns.fa	Consensus_SRR29040285_NP_cns_threshold_0.5_quality_20	SRR29040285	NP	PQ011540.1	5	A/Cattle/Idaho/24-013170-011-original/2024
SRR29040285_NS_cns.fa	Consensus_SRR29040285_NS_cns_threshold_0.5_quality_20	SRR29040285	NS	PQ011543.1	8	A/Cattle/Idaho/24-013170-011-original/2024
SRR29040285_PA_cns.fa	Consensus_SRR29040285_PA_cns_threshold_0.5_quality_20	SRR29040285	PA	PQ011538.1	3	A/Cattle/Idaho/24-013170-011-original/2024
SRR29040285_PB1_cns.fa	Consensus_SRR29040285_PB1_cns_threshold_0.5_quality_20	SRR29040285	PB1	PQ011537.1	2	A/Cattle/Idaho/24-013170-011-original/2024
SRR29040285_PB2_cns.fa	Consensus_SRR29040285_PB2_cns_threshold_0.5_quality_20	SRR29040285	PB2	PQ011536.1	1	A/Cattle/Idaho/24-013170-011-original/2024
SRR29040286_HA_cns.fa	Consensus_SRR29040286_HA_cns_threshold_0.5_quality_20	SRR29040286	HA	PQ051458.1	4	A/cat/NM/24-012046-002-original/2024
SRR29040286_MP_cns.fa	Consensus_SRR29040286_MP_cns_threshold_0.5_quality_20	SRR29040286	MP	PQ051461.1	7	A/cat/NM/24-012046-002-original/2024
SRR29040286_NA_cns.fa	Consensus_SRR29040286_NA_cns_threshold_0.5_quality_20	SRR29040286	NA	PQ051460.1	6	A/cat/NM/24-012046-002-original/2024
SRR29040286_NP_cns.fa	Consensus_SRR29040286_NP_cns_threshold_0.5_quality_20	SRR29040286	NP	PQ051459.1	5	A/cat/NM/24-012046-002-original/2024
SRR29040286_NS_cns.fa	Consensus_SRR29040286_NS_cns_threshold_0.5_quality_20	SRR29040286	NS	PQ051462.1	8	A/cat/NM/24-012046-002-original/2024
SRR29040286_PA_cns.fa	Consensus_SRR29040286_PA_cns_threshold_0.5_quality_20	SRR29040286	PA	PQ051457.1	3	A/cat/NM/24-012046-002-original/2024
SRR29040286_PB1_cns.fa	Consensus_SRR29040286_PB1_cns_threshold_0.5_quality_20	SRR29040286	PB1	PQ051456.1	2	A/cat/NM/24-012046-002-original/2024
SRR29040286_PB2_cns.fa	Consensus_SRR29040286_PB2_cns_threshold_0.5_quality_20	SRR29040286	PB2	PQ051455.1	1	A/cat/NM/24-012046-002-original/2024
SRR29040287_HA_cns.fa	Consensus_SRR29040287_HA_cns_threshold_0.5_quality_20	SRR29040287	HA	PQ011531.1	4	A/Cattle/Idaho/24-013170-006-original/2024
SRR29040287_MP_cns.fa	Consensus_SRR29040287_MP_cns_threshold_0.5_quality_20	SRR29040287	MP	PQ011534.1	7	A/Cattle/Idaho/24-013170-006-original/2024
SRR29040287_NA_cns.fa	Consensus_SRR29040287_NA_cns_threshold_0.5_quality_20	SRR29040287	NA	PQ011533.1	6	A/Cattle/Idaho/24-013170-006-original/2024
SRR29040287_NP_cns.fa	Consensus_SRR29040287_NP_cns_threshold_0.5_quality_20	SRR29040287	NP	PQ011532.1	5	A/Cattle/Idaho/24-013170-006-original/2024
SRR29040287_NS_cns.fa	Consensus_SRR29040287_NS_cns_threshold_0.5_quality_20	SRR29040287	NS	PQ011535.1	8	A/Cattle/Idaho/24-013170-006-original/2024
SRR29040287_PA_cns.fa	Consensus_SRR29040287_PA_cns_threshold_0.5_quality_20	SRR29040287	PA	PQ011530.1	3	A/Cattle/Idaho/24-013170-006-original/2024
SRR29040287_PB1_cns.fa	Consensus_SRR29040287_PB1_cns_threshold_0.5_quality_20	SRR29040287	PB1	PQ011529.1	2	A/Cattle/Idaho/24-013170-006-original/2024
SRR29040287_PB2_cns.fa	Consensus_SRR29040287_PB2_cns_threshold_0.5_quality_20	SRR29040287	PB2	PQ011528.1	1	A/Cattle/Idaho/24-013170-006-original/2024
SRR29040288_HA_cns.fa	Consensus_SRR29040288_HA_cns_threshold_0.5_quality_20	SRR29040288	HA	PQ482169.1	4	A/cattle/MI/24-013172-002-original/2024
SRR29040288_MP_cns.fa	Consensus_SRR29040288_MP_cns_threshold_0.5_quality_20	SRR29040288	MP	PQ482172.1	7	A/cattle/MI/24-013172-002-original/2024
SRR29040288_NA_cns.fa	Consensus_SRR29040288_NA_cns_threshold_0.5_quality_20	SRR29040288	NA	PQ482171.1	6	A/cattle/MI/24-013172-002-original/2024
SRR29040288_NP_cns.fa	Consensus_SRR29040288_NP_cns_threshold_0.5_quality_20	SRR29040288	NP	PQ482170.1	5	A/cattle/MI/24-013172-002-original/2024
SRR29040288_NS_cns.fa	Consensus_SRR29040288_NS_cns_threshold_0.5_quality_20	SRR29040288	NS	PQ482173.1	8	A/cattle/MI/24-013172-002-original/2024
SRR29040288_PA_cns.fa	Consensus_SRR29040288_PA_cns_threshold_0.5_quality_20	SRR29040288	PA	PQ482168.1	3	A/cattle/MI/24-013172-002-original/2024
SRR29040288_PB1_cns.fa	Consensus_SRR29040288_PB1_cns_threshold_0.5_quality_20	SRR29040288	PB1	PQ482167.1	2	A/cattle/MI/24-013172-002-original/2024
SRR29040288_PB2_cns.fa	Consensus_SRR29040288_PB2_cns_threshold_0.5_quality_20	SRR29040288	PB2	PQ482166.1	1	A/cattle/MI/24-013172-002-original/2024
SRR29040297_HA_cns.fa	Consensus_SRR29040297_HA_cns_threshold_0.5_quality_20	SRR29040297	HA	PQ051450.1	4	A/cat/NM/24-012046-001-original/2024
SRR29040297_MP_cns.fa	Consensus_SRR29040297_MP_cns_threshold_0.5_quality_20	SRR29040297	MP	PQ051453.1	7	A/cat/NM/24-012046-001-original/2024
SRR29040297_NA_cns.fa	Consensus_SRR29040297_NA_cns_threshold_0.5_quality_20	SRR29040297	NA	PQ051452.1	6	A/cat/NM/24-012046-001-original/2024
SRR29040297_NP_cns.fa	Consensus_SRR29040297_NP_cns_threshold_0.5_quality_20	SRR29040297	NP	PQ051451.1	5	A/cat/NM/24-012046-001-original/2024
SRR29040297_NS_cns.fa	Consensus_SRR29040297_NS_cns_threshold_0.5_quality_20	SRR29040297	NS	PQ051454.1	8	A/cat/NM/24-012046-001-original/2024
SRR29040297_PA_cns.fa	Consensus_SRR29040297_PA_cns_threshold_0.5_quality_20	SRR29040297	PA	PQ051449.1	3	A/cat/NM/24-012046-001-original/2024
SRR29040297_PB1_cns.fa	Consensus_SRR29040297_PB1_cns_threshold_0.5_quality_20	SRR29040297	PB1	PQ051448.1	2	A/cat/NM/24-012046-001-original/2024
SRR29040297_PB2_cns.fa	Consensus_SRR29040297_PB2_cns_threshold_0.5_quality_20	SRR29040297	PB2	PQ051447.1	1	A/cat/NM/24-012046-001-original/2024
SRR29040298_HA_cns.fa	Consensus_SRR29040298_HA_cns_threshold_0.5_quality_20	SRR29040298	HA	PQ011419.1	4	A/Cattle/Idaho/24-012341-002-original/2024
SRR29040298_MP_cns.fa	Consensus_SRR29040298_MP_cns_threshold_0.5_quality_20	SRR29040298	MP	PQ011422.1	7	A/Cattle/Idaho/24-012341-002-original/2024
SRR29040298_NA_cns.fa	Consensus_SRR29040298_NA_cns_threshold_0.5_quality_20	SRR29040298	NA	PQ011421.1	6	A/Cattle/Idaho/24-012341-002-original/2024
SRR29040298_NP_cns.fa	Consensus_SRR29040298_NP_cns_threshold_0.5_quality_20	SRR29040298	NP	PQ011420.1	5	A/Cattle/Idaho/24-012341-002-original/2024
SRR29040298_NS_cns.fa	Consensus_SRR29040298_NS_cns_threshold_0.5_quality_20	SRR29040298	NS	PQ011423.1	8	A/Cattle/Idaho/24-012341-002-original/2024
SRR29040298_PA_cns.fa	Consensus_SRR29040298_PA_cns_threshold_0.5_quality_20	SRR29040298	PA	PQ011418.1	3	A/Cattle/Idaho/24-012341-002-original/2024
SRR29040298_PB1_cns.fa	Consensus_SRR29040298_PB1_cns_threshold_0.5_quality_20	SRR29040298	PB1	PQ011417.1	2	A/Cattle/Idaho/24-012341-002-original/2024
SRR29040298_PB2_cns.fa	Consensus_SRR29040298_PB2_cns_threshold_0.5_quality_20	SRR29040298	PB2	PQ011416.1	1	A/Cattle/Idaho/24-012341-002-original/2024
SRR29182377_HA_cns.fa	Consensus_SRR29182377_HA_cns_threshold_0.5_quality_20	SRR29182377	HA	PQ011083.1	4	A/Chicken/Idaho/24-013708-001-original/2024
SRR29182377_MP_cns.fa	Consensus_SRR29182377_MP_cns_threshold_0.5_quality_20	SRR29182377	MP	PQ011086.1	7	A/Chicken/Idaho/24-013708-001-original/2024
SRR29182377_NA_cns.fa	Consensus_SRR29182377_NA_cns_threshold_0.5_quality_20	SRR29182377	NA	PQ011085.1	6	A/Chicken/Idaho/24-013708-001-original/2024
SRR29182377_NP_cns.fa	Consensus_SRR29182377_NP_cns_threshold_0.5_quality_20	SRR29182377	NP	PQ011084.1	5	A/Chicken/Idaho/24-013708-001-original/2024
SRR29182377_NS_cns.fa	Consensus_SRR29182377_NS_cns_threshold_0.5_quality_20	SRR29182377	NS	PQ011087.1	8	A/Chicken/Idaho/24-013708-001-original/2024
SRR29182377_PA_cns.fa	Consensus_SRR29182377_PA_cns_threshold_0.5_quality_20	SRR29182377	PA	PQ011082.1	3	A/Chicken/Idaho/24-013708-001-original/2024
SRR29182377_PB1_cns.fa	Consensus_SRR29182377_PB1_cns_threshold_0.5_quality_20	SRR29182377	PB1	PQ011081.1	2	A/Chicken/Idaho/24-013708-001-original/2024
SRR29182377_PB2_cns.fa	Consensus_SRR29182377_PB2_cns_threshold_0.5_quality_20	SRR29182377	PB2	PQ011080.1	1	A/Chicken/Idaho/24-013708-001-original/2024
SRR29182378_HA_cns.fa	Consensus_SRR29182378_HA_cns_threshold_0.5_quality_20	SRR29182378	HA	PQ011939.1	4	A/Chicken/Idaho/24-013706-002-original/2024
SRR29182378_MP_cns.fa	Consensus_SRR29182378_MP_cns_threshold_0.5_quality_20	SRR29182378	MP	PQ011942.1	7	A/Chicken/Idaho/24-013706-002-original/2024
SRR29182378_NA_cns.fa	Consensus_SRR29182378_NA_cns_threshold_0.5_quality_20	SRR29182378	NA	PQ011941.1	6	A/Chicken/Idaho/24-013706-002-original/2024
SRR29182378_NP_cns.fa	Consensus_SRR29182378_NP_cns_threshold_0.5_quality_20	SRR29182378	NP	PQ011940.1	5	A/Chicken/Idaho/24-013706-002-original/2024
SRR29182378_NS_cns.fa	Consensus_SRR29182378_NS_cns_threshold_0.5_quality_20	SRR29182378	NS	PQ011943.1	8	A/Chicken/Idaho/24-013706-002-original/2024
SRR29182378_PA_cns.fa	Consensus_SRR29182378_PA_cns_threshold_0.5_quality_20	SRR29182378	PA	PQ011938.1	3	A/Chicken/Idaho/24-013706-002-original/2024
SRR29182378_PB1_cns.fa	Consensus_SRR29182378_PB1_cns_threshold_0.5_quality_20	SRR29182378	PB1	PQ011937.1	2	A/Chicken/Idaho/24-013706-002-original/2024
SRR29182378_PB2_cns.fa	Consensus_SRR29182378_PB2_cns_threshold_0.5_quality_20	SRR29182378	PB2	PQ011936.1	1	A/Chicken/Idaho/24-013706-002-original/2024
SRR29182379_HA_cns.fa	Consensus_SRR29182379_HA_cns_threshold_0.5_quality_20	SRR29182379	HA	PQ011931.1	4	A/Chicken/Idaho/24-013706-001-original/2024
SRR29182379_MP_cns.fa	Consensus_SRR29182379_MP_cns_threshold_0.5_quality_20	SRR29182379	MP	PQ011934.1	7	A/Chicken/Idaho/24-013706-001-original/2024
SRR29182379_NA_cns.fa	Consensus_SRR29182379_NA_cns_threshold_0.5_quality_20	SRR29182379	NA	PQ011933.1	6	A/Chicken/Idaho/24-013706-001-original/2024
SRR29182379_NP_cns.fa	Consensus_SRR29182379_NP_cns_threshold_0.5_quality_20	SRR29182379	NP	PQ011932.1	5	A/Chicken/Idaho/24-013706-001-original/2024
SRR29182379_NS_cns.fa	Consensus_SRR29182379_NS_cns_threshold_0.5_quality_20	SRR29182379	NS	PQ011935.1	8	A/Chicken/Idaho/24-013706-001-original/2024
SRR29182379_PA_cns.fa	Consensus_SRR29182379_PA_cns_threshold_0.5_quality_20	SRR29182379	PA	PQ011930.1	3	A/Chicken/Idaho/24-013706-001-original/2024
SRR29182379_PB1_cns.fa	Consensus_SRR29182379_PB1_cns_threshold_0.5_quality_20	SRR29182379	PB1	PQ011929.1	2	A/Chicken/Idaho/24-013706-001-original/2024
SRR29182379_PB2_cns.fa	Consensus_SRR29182379_PB2_cns_threshold_0.5_quality_20	SRR29182379	PB2	PQ011928.1	1	A/Chicken/Idaho/24-013706-001-original/2024
SRR29182380_HA_cns.fa	Consensus_SRR29182380_HA_cns_threshold_0.5_quality_20	SRR29182380	HA	PQ288115.1	4	A/cattle/MI/24-013395-002-original/2024
SRR29182380_MP_cns.fa	Consensus_SRR29182380_MP_cns_threshold_0.5_quality_20	SRR29182380	MP	PQ288118.1	7	A/cattle/MI/24-013395-002-original/2024
SRR29182380_NA_cns.fa	Consensus_SRR29182380_NA_cns_threshold_0.5_quality_20	SRR29182380	NA	PQ288117.1	6	A/cattle/MI/24-013395-002-original/2024
SRR29182380_NP_cns.fa	Consensus_SRR29182380_NP_cns_threshold_0.5_quality_20	SRR29182380	NP	PQ288116.1	5	A/cattle/MI/24-013395-002-original/2024
SRR29182380_NS_cns.fa	Consensus_SRR29182380_NS_cns_threshold_0.5_quality_20	SRR29182380	NS	PQ288119.1	8	A/cattle/MI/24-013395-002-original/2024
SRR29182380_PA_cns.fa	Consensus_SRR29182380_PA_cns_threshold_0.5_quality_20	SRR29182380	PA	PQ288114.1	3	A/cattle/MI/24-013395-002-original/2024
SRR29182380_PB1_cns.fa	Consensus_SRR29182380_PB1_cns_threshold_0.5_quality_20	SRR29182380	PB1	PQ288113.1	2	A/cattle/MI/24-013395-002-original/2024
SRR29182380_PB2_cns.fa	Consensus_SRR29182380_PB2_cns_threshold_0.5_quality_20	SRR29182380	PB2	PQ288112.1	1	A/cattle/MI/24-013395-002-original/2024
SRR29182381_HA_cns.fa	Consensus_SRR29182381_HA_cns_threshold_0.5_quality_20	SRR29182381	HA	PQ288107.1	4	A/cattle/MI/24-013395-001-original/2024
SRR29182381_MP_cns.fa	Consensus_SRR29182381_MP_cns_threshold_0.5_quality_20	SRR29182381	MP	PQ288110.1	7	A/cattle/MI/24-013395-001-original/2024
SRR29182381_NA_cns.fa	Consensus_SRR29182381_NA_cns_threshold_0.5_quality_20	SRR29182381	NA	PQ288109.1	6	A/cattle/MI/24-013395-001-original/2024
SRR29182381_NP_cns.fa	Consensus_SRR29182381_NP_cns_threshold_0.5_quality_20	SRR29182381	NP	PQ288108.1	5	A/cattle/MI/24-013395-001-original/2024
SRR29182381_NS_cns.fa	Consensus_SRR29182381_NS_cns_threshold_0.5_quality_20	SRR29182381	NS	PQ288111.1	8	A/cattle/MI/24-013395-001-original/2024
SRR29182381_PA_cns.fa	Consensus_SRR29182381_PA_cns_threshold_0.5_quality_20	SRR29182381	PA	PQ288106.1	3	A/cattle/MI/24-013395-001-original/2024
SRR29182381_PB1_cns.fa	Consensus_SRR29182381_PB1_cns_threshold_0.5_quality_20	SRR29182381	PB1	PQ288105.1	2	A/cattle/MI/24-013395-001-original/2024
SRR29182381_PB2_cns.fa	Consensus_SRR29182381_PB2_cns_threshold_0.5_quality_20	SRR29182381	PB2	PQ288104.1	1	A/cattle/MI/24-013395-001-original/2024
SRR29182382_HA_cns.fa	Consensus_SRR29182382_HA_cns_threshold_0.5_quality_20	SRR29182382	HA	PQ220760.1	4	A/cattle/MI/24-013393-004-original/2024
SRR29182382_MP_cns.fa	Consensus_SRR29182382_MP_cns_threshold_0.5_quality_20	SRR29182382	MP	PQ220763.1	7	A/cattle/MI/24-013393-004-original/2024
SRR29182382_NA_cns.fa	Consensus_SRR29182382_NA_cns_threshold_0.5_quality_20	SRR29182382	NA	PQ220762.1	6	A/cattle/MI/24-013393-004-original/2024
SRR29182382_NP_cns.fa	Consensus_SRR29182382_NP_cns_threshold_0.5_quality_20	SRR29182382	NP	PQ220761.1	5	A/cattle/MI/24-013393-004-original/2024
SRR29182382_NS_cns.fa	Consensus_SRR29182382_NS_cns_threshold_0.5_quality_20	SRR29182382	NS	PQ220764.1	8	A/cattle/MI/24-013393-004-original/2024
SRR29182382_PA_cns.fa	Consensus_SRR29182382_PA_cns_threshold_0.5_quality_20	SRR29182382	PA	PQ220759.1	3	A/cattle/MI/24-013393-004-original/2024
SRR29182382_PB1_cns.fa	Consensus_SRR29182382_PB1_cns_threshold_0.5_quality_20	SRR29182382	PB1	PQ220758.1	2	A/cattle/MI/24-013393-004-original/2024
SRR29182382_PB2_cns.fa	Consensus_SRR29182382_PB2_cns_threshold_0.5_quality_20	SRR29182382	PB2	PQ220757.1	1	A/cattle/MI/24-013393-004-original/2024
SRR29182383_HA_cns.fa	Consensus_SRR29182383_HA_cns_threshold_0.5_quality_20	SRR29182383	HA	PQ051482.1	4	A/cattle/TX/24-013270-001-original/2024
SRR29182383_MP_cns.fa	Consensus_SRR29182383_MP_cns_threshold_0.5_quality_20	SRR29182383	MP	PQ051485.1	7	A/cattle/TX/24-013270-001-original/2024
SRR29182383_NA_cns.fa	Consensus_SRR29182383_NA_cns_threshold_0.5_quality_20	SRR29182383	NA	PQ051484.1	6	A/cattle/TX/24-013270-001-original/2024
SRR29182383_NP_cns.fa	Consensus_SRR29182383_NP_cns_threshold_0.5_quality_20	SRR29182383	NP	PQ051483.1	5	A/cattle/TX/24-013270-001-original/2024
SRR29182383_NS_cns.fa	Consensus_SRR29182383_NS_cns_threshold_0.5_quality_20	SRR29182383	NS	PQ051486.1	8	A/cattle/TX/24-013270-001-original/2024
SRR29182383_PA_cns.fa	Consensus_SRR29182383_PA_cns_threshold_0.5_quality_20	SRR29182383	PA	PQ051481.1	3	A/cattle/TX/24-013270-001-original/2024
SRR29182383_PB1_cns.fa	Consensus_SRR29182383_PB1_cns_threshold_0.5_quality_20	SRR29182383	PB1	PQ051480.1	2	A/cattle/TX/24-013270-001-original/2024
SRR29182383_PB2_cns.fa	Consensus_SRR29182383_PB2_cns_threshold_0.5_quality_20	SRR29182383	PB2	PQ051479.1	1	A/cattle/TX/24-013270-001-original/2024
SRR29182384_HA_cns.fa	Consensus_SRR29182384_HA_cns_threshold_0.5_quality_20	SRR29182384	HA	PQ011067.1	4	A/Goose/Idaho/24-013169-003-original/2024
SRR29182384_MP_cns.fa	Consensus_SRR29182384_MP_cns_threshold_0.5_quality_20	SRR29182384	MP	PQ011070.1	7	A/Goose/Idaho/24-013169-003-original/2024
SRR29182384_NA_cns.fa	Consensus_SRR29182384_NA_cns_threshold_0.5_quality_20	SRR29182384	NA	PQ011069.1	6	A/Goose/Idaho/24-013169-003-original/2024
SRR29182384_NP_cns.fa	Consensus_SRR29182384_NP_cns_threshold_0.5_quality_20	SRR29182384	NP	PQ011068.1	5	A/Goose/Idaho/24-013169-003-original/2024
SRR29182384_NS_cns.fa	Consensus_SRR29182384_NS_cns_threshold_0.5_quality_20	SRR29182384	NS	PQ011071.1	8	A/Goose/Idaho/24-013169-003-original/2024
SRR29182384_PA_cns.fa	Consensus_SRR29182384_PA_cns_threshold_0.5_quality_20	SRR29182384	PA	PQ011066.1	3	A/Goose/Idaho/24-013169-003-original/2024
SRR29182384_PB1_cns.fa	Consensus_SRR29182384_PB1_cns_threshold_0.5_quality_20	SRR29182384	PB1	PQ011065.1	2	A/Goose/Idaho/24-013169-003-original/2024
SRR29182384_PB2_cns.fa	Consensus_SRR29182384_PB2_cns_threshold_0.5_quality_20	SRR29182384	PB2	PQ011064.1	1	A/Goose/Idaho/24-013169-003-original/2024
SRR29182385_HA_cns.fa	Consensus_SRR29182385_HA_cns_threshold_0.5_quality_20	SRR29182385	HA	PQ051410.1	4	A/cattle/ID/24-013710-009-original/2024
SRR29182385_MP_cns.fa	Consensus_SRR29182385_MP_cns_threshold_0.5_quality_20	SRR29182385	MP	PQ051413.1	7	A/cattle/ID/24-013710-009-original/2024
SRR29182385_NA_cns.fa	Consensus_SRR29182385_NA_cns_threshold_0.5_quality_20	SRR29182385	NA	PQ051412.1	6	A/cattle/ID/24-013710-009-original/2024
SRR29182385_NP_cns.fa	Consensus_SRR29182385_NP_cns_threshold_0.5_quality_20	SRR29182385	NP	PQ051411.1	5	A/cattle/ID/24-013710-009-original/2024
SRR29182385_NS_cns.fa	Consensus_SRR29182385_NS_cns_threshold_0.5_quality_20	SRR29182385	NS	PQ051414.1	8	A/cattle/ID/24-013710-009-original/2024
SRR29182385_PA_cns.fa	Consensus_SRR29182385_PA_cns_threshold_0.5_quality_20	SRR29182385	PA	PQ051409.1	3	A/cattle/ID/24-013710-009-original/2024
SRR29182385_PB1_cns.fa	Consensus_SRR29182385_PB1_cns_threshold_0.5_quality_20	SRR29182385	PB1	PQ051408.1	2	A/cattle/ID/24-013710-009-original/2024
SRR29182385_PB2_cns.fa	Consensus_SRR29182385_PB2_cns_threshold_0.5_quality_20	SRR29182385	PB2	PQ051407.1	1	A/cattle/ID/24-013710-009-original/2024
SRR29182386_HA_cns.fa	Consensus_SRR29182386_HA_cns_threshold_0.5_quality_20	SRR29182386	HA	PQ051402.1	4	A/cattle/ID/24-013710-008-original/2024
SRR29182386_MP_cns.fa	Consensus_SRR29182386_MP_cns_threshold_0.5_quality_20	SRR29182386	MP	PQ051405.1	7	A/cattle/ID/24-013710-008-original/2024
SRR29182386_NA_cns.fa	Consensus_SRR29182386_NA_cns_threshold_0.5_quality_20	SRR29182386	NA	PQ051404.1	6	A/cattle/ID/24-013710-008-original/2024
SRR29182386_NP_cns.fa	Consensus_SRR29182386_NP_cns_threshold_0.5_quality_20	SRR29182386	NP	PQ051403.1	5	A/cattle/ID/24-013710-008-original/2024
SRR29182386_NS_cns.fa	Consensus_SRR29182386_NS_cns_threshold_0.5_quality_20	SRR29182386	NS	PQ051406.1	8	A/cattle/ID/24-013710-008-original/2024
SRR29182386_PA_cns.fa	Consensus_SRR29182386_PA_cns_threshold_0.5_quality_20	SRR29182386	PA	PQ051401.1	3	A/cattle/ID/24-013710-008-original/2024
SRR29182386_PB1_cns.fa	Consensus_SRR29182386_PB1_cns_threshold_0.5_quality_20	SRR29182386	PB1	PQ051400.1	2	A/cattle/ID/24-013710-008-original/2024
SRR29182386_PB2_cns.fa	Consensus_SRR29182386_PB2_cns_threshold_0.5_quality_20	SRR29182386	PB2	PQ051399.1	1	A/cattle/ID/24-013710-008-original/2024
SRR29182387_HA_cns.fa	Consensus_SRR29182387_HA_cns_threshold_0.5_quality_20	SRR29182387	HA	PQ051394.1	4	A/cattle/ID/24-013710-007-original/2024
SRR29182387_MP_cns.fa	Consensus_SRR29182387_MP_cns_threshold_0.5_quality_20	SRR29182387	MP	PQ051397.1	7	A/cattle/ID/24-013710-007-original/2024
SRR29182387_NA_cns.fa	Consensus_SRR29182387_NA_cns_threshold_0.5_quality_20	SRR29182387	NA	PQ051396.1	6	A/cattle/ID/24-013710-007-original/2024
SRR29182387_NP_cns.fa	Consensus_SRR29182387_NP_cns_threshold_0.5_quality_20	SRR29182387	NP	PQ051395.1	5	A/cattle/ID/24-013710-007-original/2024
SRR29182387_NS_cns.fa	Consensus_SRR29182387_NS_cns_threshold_0.5_quality_20	SRR29182387	NS	PQ051398.1	8	A/cattle/ID/24-013710-007-original/2024
SRR29182387_PA_cns.fa	Consensus_SRR29182387_PA_cns_threshold_0.5_quality_20	SRR29182387	PA	PQ051393.1	3	A/cattle/ID/24-013710-007-original/2024
SRR29182387_PB1_cns.fa	Consensus_SRR29182387_PB1_cns_threshold_0.5_quality_20	SRR29182387	PB1	PQ051392.1	2	A/cattle/ID/24-013710-007-original/2024
SRR29182387_PB2_cns.fa	Consensus_SRR29182387_PB2_cns_threshold_0.5_quality_20	SRR29182387	PB2	PQ051391.1	1	A/cattle/ID/24-013710-007-original/2024
SRR29182388_HA_cns.fa	Consensus_SRR29182388_HA_cns_threshold_0.5_quality_20	SRR29182388	HA	PQ051386.1	4	A/cattle/ID/24-013710-006-original/2024
SRR29182388_MP_cns.fa	Consensus_SRR29182388_MP_cns_threshold_0.5_quality_20	SRR29182388	MP	PQ051389.1	7	A/cattle/ID/24-013710-006-original/2024
SRR29182388_NA_cns.fa	Consensus_SRR29182388_NA_cns_threshold_0.5_quality_20	SRR29182388	NA	PQ051388.1	6	A/cattle/ID/24-013710-006-original/2024
SRR29182388_NP_cns.fa	Consensus_SRR29182388_NP_cns_threshold_0.5_quality_20	SRR29182388	NP	PQ051387.1	5	A/cattle/ID/24-013710-006-original/2024
SRR29182388_NS_cns.fa	Consensus_SRR29182388_NS_cns_threshold_0.5_quality_20	SRR29182388	NS	PQ051390.1	8	A/cattle/ID/24-013710-006-original/2024
