seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752551_HA_cns.fa	Consensus_SRR28752551_HA_cns_threshold_0.5_quality_20	SRR28752551	HA	PP752957.1	4	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_MP_cns.fa	Consensus_SRR28752551_MP_cns_threshold_0.5_quality_20	SRR28752551	MP	PP752958.1	7	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_NA_cns.fa	Consensus_SRR28752551_NA_cns_threshold_0.5_quality_20	SRR28752551	NA	PP752959.1	6	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_NP_cns.fa	Consensus_SRR28752551_NP_cns_threshold_0.5_quality_20	SRR28752551	NP	PP752960.1	5	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_NS_cns.fa	Consensus_SRR28752551_NS_cns_threshold_0.5_quality_20	SRR28752551	NS	PP752961.1	8	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_PA_cns.fa	Consensus_SRR28752551_PA_cns_threshold_0.5_quality_20	SRR28752551	PA	PP752962.1	3	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_PB1_cns.fa	Consensus_SRR28752551_PB1_cns_threshold_0.5_quality_20	SRR28752551	PB1	PP752963.1	2	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_PB2_cns.fa	Consensus_SRR28752551_PB2_cns_threshold_0.5_quality_20	SRR28752551	PB2	PP752964.1	1	A/cattle/South Dakota/24-010354-008/2024
SRR28752552_HA_cns.fa	Consensus_SRR28752552_HA_cns_threshold_0.5_quality_20	SRR28752552	HA	PP799547.1	4	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_MP_cns.fa	Consensus_SRR28752552_MP_cns_threshold_0.5_quality_20	SRR28752552	MP	PP799548.1	7	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_NA_cns.fa	Consensus_SRR28752552_NA_cns_threshold_0.5_quality_20	SRR28752552	NA	PP799549.1	6	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_NP_cns.fa	Consensus_SRR28752552_NP_cns_threshold_0.5_quality_20	SRR28752552	NP	PP799550.1	5	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_NS_cns.fa	Consensus_SRR28752552_NS_cns_threshold_0.5_quality_20	SRR28752552	NS	PP799551.1	8	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_PA_cns.fa	Consensus_SRR28752552_PA_cns_threshold_0.5_quality_20	SRR28752552	PA	PP799552.1	3	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_PB1_cns.fa	Consensus_SRR28752552_PB1_cns_threshold_0.5_quality_20	SRR28752552	PB1	PP799553.1	2	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_PB2_cns.fa	Consensus_SRR28752552_PB2_cns_threshold_0.5_quality_20	SRR28752552	PB2	PP799554.1	1	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752553_HA_cns.fa	Consensus_SRR28752553_HA_cns_threshold_0.5_quality_20	SRR28752553	HA	PP755805.1	4	A/chicken/Michigan/24-009582-001/2024
SRR28752553_MP_cns.fa	Consensus_SRR28752553_MP_cns_threshold_0.5_quality_20	SRR28752553	MP	PP755806.1	7	A/chicken/Michigan/24-009582-001/2024
SRR28752553_NA_cns.fa	Consensus_SRR28752553_NA_cns_threshold_0.5_quality_20	SRR28752553	NA	PP755807.1	6	A/chicken/Michigan/24-009582-001/2024
SRR28752553_NP_cns.fa	Consensus_SRR28752553_NP_cns_threshold_0.5_quality_20	SRR28752553	NP	PP755808.1	5	A/chicken/Michigan/24-009582-001/2024
SRR28752553_NS_cns.fa	Consensus_SRR28752553_NS_cns_threshold_0.5_quality_20	SRR28752553	NS	PP755809.1	8	A/chicken/Michigan/24-009582-001/2024
SRR28752553_PA_cns.fa	Consensus_SRR28752553_PA_cns_threshold_0.5_quality_20	SRR28752553	PA	PP755810.1	3	A/chicken/Michigan/24-009582-001/2024
SRR28752553_PB1_cns.fa	Consensus_SRR28752553_PB1_cns_threshold_0.5_quality_20	SRR28752553	PB1	PP755811.1	2	A/chicken/Michigan/24-009582-001/2024
SRR28752553_PB2_cns.fa	Consensus_SRR28752553_PB2_cns_threshold_0.5_quality_20	SRR28752553	PB2	PP755812.1	1	A/chicken/Michigan/24-009582-001/2024
SRR28752555_HA_cns.fa	Consensus_SRR28752555_HA_cns_threshold_0.5_quality_20	SRR28752555	HA	PP755789.1	4	A/cattle/Texas/24-009499-001/2024
SRR28752555_MP_cns.fa	Consensus_SRR28752555_MP_cns_threshold_0.5_quality_20	SRR28752555	MP	PP755790.1	7	A/cattle/Texas/24-009499-001/2024
SRR28752555_NA_cns.fa	Consensus_SRR28752555_NA_cns_threshold_0.5_quality_20	SRR28752555	NA	PP755791.1	6	A/cattle/Texas/24-009499-001/2024
SRR28752555_NP_cns.fa	Consensus_SRR28752555_NP_cns_threshold_0.5_quality_20	SRR28752555	NP	PP755792.1	5	A/cattle/Texas/24-009499-001/2024
SRR28752555_NS_cns.fa	Consensus_SRR28752555_NS_cns_threshold_0.5_quality_20	SRR28752555	NS	PP755793.1	8	A/cattle/Texas/24-009499-001/2024
SRR28752555_PA_cns.fa	Consensus_SRR28752555_PA_cns_threshold_0.5_quality_20	SRR28752555	PA	PP755794.1	3	A/cattle/Texas/24-009499-001/2024
SRR28752555_PB1_cns.fa	Consensus_SRR28752555_PB1_cns_threshold_0.5_quality_20	SRR28752555	PB1	PP755795.1	2	A/cattle/Texas/24-009499-001/2024
SRR28752555_PB2_cns.fa	Consensus_SRR28752555_PB2_cns_threshold_0.5_quality_20	SRR28752555	PB2	PP755796.1	1	A/cattle/Texas/24-009499-001/2024
SRR28752556_HA_cns.fa	Consensus_SRR28752556_HA_cns_threshold_0.5_quality_20	SRR28752556	HA	PP755781.1	4	A/cattle/Kansas/24-009497-014/2024
SRR28752556_MP_cns.fa	Consensus_SRR28752556_MP_cns_threshold_0.5_quality_20	SRR28752556	MP	PP755782.1	7	A/cattle/Kansas/24-009497-014/2024
SRR28752556_NA_cns.fa	Consensus_SRR28752556_NA_cns_threshold_0.5_quality_20	SRR28752556	NA	PP755783.1	6	A/cattle/Kansas/24-009497-014/2024
SRR28752556_NP_cns.fa	Consensus_SRR28752556_NP_cns_threshold_0.5_quality_20	SRR28752556	NP	PP755784.1	5	A/cattle/Kansas/24-009497-014/2024
SRR28752556_NS_cns.fa	Consensus_SRR28752556_NS_cns_threshold_0.5_quality_20	SRR28752556	NS	PP755785.1	8	A/cattle/Kansas/24-009497-014/2024
SRR28752556_PA_cns.fa	Consensus_SRR28752556_PA_cns_threshold_0.5_quality_20	SRR28752556	PA	PP755786.1	3	A/cattle/Kansas/24-009497-014/2024
SRR28752556_PB1_cns.fa	Consensus_SRR28752556_PB1_cns_threshold_0.5_quality_20	SRR28752556	PB1	PP755787.1	2	A/cattle/Kansas/24-009497-014/2024
SRR28752556_PB2_cns.fa	Consensus_SRR28752556_PB2_cns_threshold_0.5_quality_20	SRR28752556	PB2	PP755788.1	1	A/cattle/Kansas/24-009497-014/2024
SRR28752557_HA_cns.fa	Consensus_SRR28752557_HA_cns_threshold_0.5_quality_20	SRR28752557	HA	PP755773.1	4	A/cattle/Kansas/24-009497-012/2024
SRR28752557_MP_cns.fa	Consensus_SRR28752557_MP_cns_threshold_0.5_quality_20	SRR28752557	MP	PP755774.1	7	A/cattle/Kansas/24-009497-012/2024
SRR28752557_NA_cns.fa	Consensus_SRR28752557_NA_cns_threshold_0.5_quality_20	SRR28752557	NA	PP755775.1	6	A/cattle/Kansas/24-009497-012/2024
SRR28752557_NP_cns.fa	Consensus_SRR28752557_NP_cns_threshold_0.5_quality_20	SRR28752557	NP	PP755776.1	5	A/cattle/Kansas/24-009497-012/2024
SRR28752557_NS_cns.fa	Consensus_SRR28752557_NS_cns_threshold_0.5_quality_20	SRR28752557	NS	PP755777.1	8	A/cattle/Kansas/24-009497-012/2024
SRR28752557_PA_cns.fa	Consensus_SRR28752557_PA_cns_threshold_0.5_quality_20	SRR28752557	PA	PP755778.1	3	A/cattle/Kansas/24-009497-012/2024
SRR28752557_PB1_cns.fa	Consensus_SRR28752557_PB1_cns_threshold_0.5_quality_20	SRR28752557	PB1	PP755779.1	2	A/cattle/Kansas/24-009497-012/2024
SRR28752557_PB2_cns.fa	Consensus_SRR28752557_PB2_cns_threshold_0.5_quality_20	SRR28752557	PB2	PP755780.1	1	A/cattle/Kansas/24-009497-012/2024
SRR28752558_HA_cns.fa	Consensus_SRR28752558_HA_cns_threshold_0.5_quality_20	SRR28752558	HA	PP753085.1	4	A/cattle/Kansas/24-009497-011/2024
SRR28752558_MP_cns.fa	Consensus_SRR28752558_MP_cns_threshold_0.5_quality_20	SRR28752558	MP	PP753086.1	7	A/cattle/Kansas/24-009497-011/2024
SRR28752558_NA_cns.fa	Consensus_SRR28752558_NA_cns_threshold_0.5_quality_20	SRR28752558	NA	PP753087.1	6	A/cattle/Kansas/24-009497-011/2024
SRR28752558_NP_cns.fa	Consensus_SRR28752558_NP_cns_threshold_0.5_quality_20	SRR28752558	NP	PP753088.1	5	A/cattle/Kansas/24-009497-011/2024
SRR28752558_NS_cns.fa	Consensus_SRR28752558_NS_cns_threshold_0.5_quality_20	SRR28752558	NS	PP753089.1	8	A/cattle/Kansas/24-009497-011/2024
SRR28752558_PA_cns.fa	Consensus_SRR28752558_PA_cns_threshold_0.5_quality_20	SRR28752558	PA	PP753090.1	3	A/cattle/Kansas/24-009497-011/2024
SRR28752558_PB1_cns.fa	Consensus_SRR28752558_PB1_cns_threshold_0.5_quality_20	SRR28752558	PB1	PP753091.1	2	A/cattle/Kansas/24-009497-011/2024
SRR28752558_PB2_cns.fa	Consensus_SRR28752558_PB2_cns_threshold_0.5_quality_20	SRR28752558	PB2	PP753092.1	1	A/cattle/Kansas/24-009497-011/2024
SRR28752559_HA_cns.fa	Consensus_SRR28752559_HA_cns_threshold_0.5_quality_20	SRR28752559	HA	PP753077.1	4	A/cattle/Kansas/24-009497-010/2024
SRR28752559_MP_cns.fa	Consensus_SRR28752559_MP_cns_threshold_0.5_quality_20	SRR28752559	MP	PP753078.1	7	A/cattle/Kansas/24-009497-010/2024
SRR28752559_NA_cns.fa	Consensus_SRR28752559_NA_cns_threshold_0.5_quality_20	SRR28752559	NA	PP753079.1	6	A/cattle/Kansas/24-009497-010/2024
SRR28752559_NP_cns.fa	Consensus_SRR28752559_NP_cns_threshold_0.5_quality_20	SRR28752559	NP	PP753080.1	5	A/cattle/Kansas/24-009497-010/2024
SRR28752559_NS_cns.fa	Consensus_SRR28752559_NS_cns_threshold_0.5_quality_20	SRR28752559	NS	PP753081.1	8	A/cattle/Kansas/24-009497-010/2024
SRR28752559_PA_cns.fa	Consensus_SRR28752559_PA_cns_threshold_0.5_quality_20	SRR28752559	PA	PP753082.1	3	A/cattle/Kansas/24-009497-010/2024
SRR28752559_PB1_cns.fa	Consensus_SRR28752559_PB1_cns_threshold_0.5_quality_20	SRR28752559	PB1	PP753083.1	2	A/cattle/Kansas/24-009497-010/2024
SRR28752559_PB2_cns.fa	Consensus_SRR28752559_PB2_cns_threshold_0.5_quality_20	SRR28752559	PB2	PP753084.1	1	A/cattle/Kansas/24-009497-010/2024
SRR28752560_HA_cns.fa	Consensus_SRR28752560_HA_cns_threshold_0.5_quality_20	SRR28752560	HA	PP753069.1	4	A/cattle/Kansas/24-009497-009/2024
SRR28752560_MP_cns.fa	Consensus_SRR28752560_MP_cns_threshold_0.5_quality_20	SRR28752560	MP	PP753070.1	7	A/cattle/Kansas/24-009497-009/2024
SRR28752560_NA_cns.fa	Consensus_SRR28752560_NA_cns_threshold_0.5_quality_20	SRR28752560	NA	PP753071.1	6	A/cattle/Kansas/24-009497-009/2024
SRR28752560_NP_cns.fa	Consensus_SRR28752560_NP_cns_threshold_0.5_quality_20	SRR28752560	NP	PP753072.1	5	A/cattle/Kansas/24-009497-009/2024
SRR28752560_NS_cns.fa	Consensus_SRR28752560_NS_cns_threshold_0.5_quality_20	SRR28752560	NS	PP753073.1	8	A/cattle/Kansas/24-009497-009/2024
SRR28752560_PA_cns.fa	Consensus_SRR28752560_PA_cns_threshold_0.5_quality_20	SRR28752560	PA	PP753074.1	3	A/cattle/Kansas/24-009497-009/2024
SRR28752560_PB1_cns.fa	Consensus_SRR28752560_PB1_cns_threshold_0.5_quality_20	SRR28752560	PB1	PP753075.1	2	A/cattle/Kansas/24-009497-009/2024
SRR28752560_PB2_cns.fa	Consensus_SRR28752560_PB2_cns_threshold_0.5_quality_20	SRR28752560	PB2	PP753076.1	1	A/cattle/Kansas/24-009497-009/2024
SRR28752561_HA_cns.fa	Consensus_SRR28752561_HA_cns_threshold_0.5_quality_20	SRR28752561	HA	PP753061.1	4	A/cattle/Kansas/24-009497-008/2024
SRR28752561_MP_cns.fa	Consensus_SRR28752561_MP_cns_threshold_0.5_quality_20	SRR28752561	MP	PP753062.1	7	A/cattle/Kansas/24-009497-008/2024
SRR28752561_NA_cns.fa	Consensus_SRR28752561_NA_cns_threshold_0.5_quality_20	SRR28752561	NA	PP753063.1	6	A/cattle/Kansas/24-009497-008/2024
SRR28752561_NP_cns.fa	Consensus_SRR28752561_NP_cns_threshold_0.5_quality_20	SRR28752561	NP	PP753064.1	5	A/cattle/Kansas/24-009497-008/2024
SRR28752561_NS_cns.fa	Consensus_SRR28752561_NS_cns_threshold_0.5_quality_20	SRR28752561	NS	PP753065.1	8	A/cattle/Kansas/24-009497-008/2024
SRR28752561_PA_cns.fa	Consensus_SRR28752561_PA_cns_threshold_0.5_quality_20	SRR28752561	PA	PP753066.1	3	A/cattle/Kansas/24-009497-008/2024
SRR28752561_PB1_cns.fa	Consensus_SRR28752561_PB1_cns_threshold_0.5_quality_20	SRR28752561	PB1	PP753067.1	2	A/cattle/Kansas/24-009497-008/2024
SRR28752561_PB2_cns.fa	Consensus_SRR28752561_PB2_cns_threshold_0.5_quality_20	SRR28752561	PB2	PP753068.1	1	A/cattle/Kansas/24-009497-008/2024
SRR28752562_HA_cns.fa	Consensus_SRR28752562_HA_cns_threshold_0.5_quality_20	SRR28752562	HA	PP753053.1	4	A/cattle/Kansas/24-009497-007/2024
SRR28752562_MP_cns.fa	Consensus_SRR28752562_MP_cns_threshold_0.5_quality_20	SRR28752562	MP	PP753054.1	7	A/cattle/Kansas/24-009497-007/2024
SRR28752562_NA_cns.fa	Consensus_SRR28752562_NA_cns_threshold_0.5_quality_20	SRR28752562	NA	PP753055.1	6	A/cattle/Kansas/24-009497-007/2024
SRR28752562_NP_cns.fa	Consensus_SRR28752562_NP_cns_threshold_0.5_quality_20	SRR28752562	NP	PP753056.1	5	A/cattle/Kansas/24-009497-007/2024
SRR28752562_NS_cns.fa	Consensus_SRR28752562_NS_cns_threshold_0.5_quality_20	SRR28752562	NS	PP753057.1	8	A/cattle/Kansas/24-009497-007/2024
SRR28752562_PA_cns.fa	Consensus_SRR28752562_PA_cns_threshold_0.5_quality_20	SRR28752562	PA	PP753058.1	3	A/cattle/Kansas/24-009497-007/2024
SRR28752562_PB1_cns.fa	Consensus_SRR28752562_PB1_cns_threshold_0.5_quality_20	SRR28752562	PB1	PP753059.1	2	A/cattle/Kansas/24-009497-007/2024
SRR28752562_PB2_cns.fa	Consensus_SRR28752562_PB2_cns_threshold_0.5_quality_20	SRR28752562	PB2	PP753060.1	1	A/cattle/Kansas/24-009497-007/2024
SRR28752563_HA_cns.fa	Consensus_SRR28752563_HA_cns_threshold_0.5_quality_20	SRR28752563	HA	PP755637.1	4	A/blackbird/Texas/24-008357-001/2024
SRR28752563_MP_cns.fa	Consensus_SRR28752563_MP_cns_threshold_0.5_quality_20	SRR28752563	MP	PP755638.1	7	A/blackbird/Texas/24-008357-001/2024
SRR28752563_NA_cns.fa	Consensus_SRR28752563_NA_cns_threshold_0.5_quality_20	SRR28752563	NA	PP755639.1	6	A/blackbird/Texas/24-008357-001/2024
SRR28752563_NP_cns.fa	Consensus_SRR28752563_NP_cns_threshold_0.5_quality_20	SRR28752563	NP	PP755640.1	5	A/blackbird/Texas/24-008357-001/2024
SRR28752563_NS_cns.fa	Consensus_SRR28752563_NS_cns_threshold_0.5_quality_20	SRR28752563	NS	PP755641.1	8	A/blackbird/Texas/24-008357-001/2024
SRR28752563_PA_cns.fa	Consensus_SRR28752563_PA_cns_threshold_0.5_quality_20	SRR28752563	PA	PP755642.1	3	A/blackbird/Texas/24-008357-001/2024
SRR28752563_PB1_cns.fa	Consensus_SRR28752563_PB1_cns_threshold_0.5_quality_20	SRR28752563	PB1	PP755643.1	2	A/blackbird/Texas/24-008357-001/2024
SRR28752563_PB2_cns.fa	Consensus_SRR28752563_PB2_cns_threshold_0.5_quality_20	SRR28752563	PB2	PP755644.1	1	A/blackbird/Texas/24-008357-001/2024
SRR28752564_HA_cns.fa	Consensus_SRR28752564_HA_cns_threshold_0.5_quality_20	SRR28752564	HA	PP753045.1	4	A/cattle/Kansas/24-009497-006/2024
SRR28752564_MP_cns.fa	Consensus_SRR28752564_MP_cns_threshold_0.5_quality_20	SRR28752564	MP	PP753046.1	7	A/cattle/Kansas/24-009497-006/2024
SRR28752564_NA_cns.fa	Consensus_SRR28752564_NA_cns_threshold_0.5_quality_20	SRR28752564	NA	PP753047.1	6	A/cattle/Kansas/24-009497-006/2024
SRR28752564_NP_cns.fa	Consensus_SRR28752564_NP_cns_threshold_0.5_quality_20	SRR28752564	NP	PP753048.1	5	A/cattle/Kansas/24-009497-006/2024
SRR28752564_NS_cns.fa	Consensus_SRR28752564_NS_cns_threshold_0.5_quality_20	SRR28752564	NS	PP753049.1	8	A/cattle/Kansas/24-009497-006/2024
SRR28752564_PA_cns.fa	Consensus_SRR28752564_PA_cns_threshold_0.5_quality_20	SRR28752564	PA	PP753050.1	3	A/cattle/Kansas/24-009497-006/2024
SRR28752564_PB1_cns.fa	Consensus_SRR28752564_PB1_cns_threshold_0.5_quality_20	SRR28752564	PB1	PP753051.1	2	A/cattle/Kansas/24-009497-006/2024
SRR28752564_PB2_cns.fa	Consensus_SRR28752564_PB2_cns_threshold_0.5_quality_20	SRR28752564	PB2	PP753052.1	1	A/cattle/Kansas/24-009497-006/2024
SRR28752565_HA_cns.fa	Consensus_SRR28752565_HA_cns_threshold_0.5_quality_20	SRR28752565	HA	PP752917.1	4	A/cattle/Kansas/24-009497-005/2024
SRR28752565_MP_cns.fa	Consensus_SRR28752565_MP_cns_threshold_0.5_quality_20	SRR28752565	MP	PP752918.1	7	A/cattle/Kansas/24-009497-005/2024
SRR28752565_NA_cns.fa	Consensus_SRR28752565_NA_cns_threshold_0.5_quality_20	SRR28752565	NA	PP752919.1	6	A/cattle/Kansas/24-009497-005/2024
SRR28752565_NP_cns.fa	Consensus_SRR28752565_NP_cns_threshold_0.5_quality_20	SRR28752565	NP	PP752920.1	5	A/cattle/Kansas/24-009497-005/2024
SRR28752565_NS_cns.fa	Consensus_SRR28752565_NS_cns_threshold_0.5_quality_20	SRR28752565	NS	PP752921.1	8	A/cattle/Kansas/24-009497-005/2024
SRR28752565_PA_cns.fa	Consensus_SRR28752565_PA_cns_threshold_0.5_quality_20	SRR28752565	PA	PP752922.1	3	A/cattle/Kansas/24-009497-005/2024
SRR28752565_PB1_cns.fa	Consensus_SRR28752565_PB1_cns_threshold_0.5_quality_20	SRR28752565	PB1	PP752923.1	2	A/cattle/Kansas/24-009497-005/2024
SRR28752565_PB2_cns.fa	Consensus_SRR28752565_PB2_cns_threshold_0.5_quality_20	SRR28752565	PB2	PP752924.1	1	A/cattle/Kansas/24-009497-005/2024
SRR28752566_HA_cns.fa	Consensus_SRR28752566_HA_cns_threshold_0.5_quality_20	SRR28752566	HA	PP752909.1	4	A/cattle/Kansas/24-009497-004/2024
SRR28752566_MP_cns.fa	Consensus_SRR28752566_MP_cns_threshold_0.5_quality_20	SRR28752566	MP	PP752910.1	7	A/cattle/Kansas/24-009497-004/2024
SRR28752566_NA_cns.fa	Consensus_SRR28752566_NA_cns_threshold_0.5_quality_20	SRR28752566	NA	PP752911.1	6	A/cattle/Kansas/24-009497-004/2024
SRR28752566_NP_cns.fa	Consensus_SRR28752566_NP_cns_threshold_0.5_quality_20	SRR28752566	NP	PP752912.1	5	A/cattle/Kansas/24-009497-004/2024
SRR28752566_NS_cns.fa	Consensus_SRR28752566_NS_cns_threshold_0.5_quality_20	SRR28752566	NS	PP752913.1	8	A/cattle/Kansas/24-009497-004/2024
SRR28752566_PA_cns.fa	Consensus_SRR28752566_PA_cns_threshold_0.5_quality_20	SRR28752566	PA	PP752914.1	3	A/cattle/Kansas/24-009497-004/2024
SRR28752566_PB1_cns.fa	Consensus_SRR28752566_PB1_cns_threshold_0.5_quality_20	SRR28752566	PB1	PP752915.1	2	A/cattle/Kansas/24-009497-004/2024
SRR28752566_PB2_cns.fa	Consensus_SRR28752566_PB2_cns_threshold_0.5_quality_20	SRR28752566	PB2	PP752916.1	1	A/cattle/Kansas/24-009497-004/2024
SRR28752567_HA_cns.fa	Consensus_SRR28752567_HA_cns_threshold_0.5_quality_20	SRR28752567	HA	PP752901.1	4	A/cattle/Kansas/24-009497-003/2024
SRR28752567_MP_cns.fa	Consensus_SRR28752567_MP_cns_threshold_0.5_quality_20	SRR28752567	MP	PP752902.1	7	A/cattle/Kansas/24-009497-003/2024
SRR28752567_NA_cns.fa	Consensus_SRR28752567_NA_cns_threshold_0.5_quality_20	SRR28752567	NA	PP752903.1	6	A/cattle/Kansas/24-009497-003/2024
SRR28752567_NP_cns.fa	Consensus_SRR28752567_NP_cns_threshold_0.5_quality_20	SRR28752567	NP	PP752904.1	5	A/cattle/Kansas/24-009497-003/2024
SRR28752567_NS_cns.fa	Consensus_SRR28752567_NS_cns_threshold_0.5_quality_20	SRR28752567	NS	PP752905.1	8	A/cattle/Kansas/24-009497-003/2024
SRR28752567_PA_cns.fa	Consensus_SRR28752567_PA_cns_threshold_0.5_quality_20	SRR28752567	PA	PP752906.1	3	A/cattle/Kansas/24-009497-003/2024
SRR28752567_PB1_cns.fa	Consensus_SRR28752567_PB1_cns_threshold_0.5_quality_20	SRR28752567	PB1	PP752907.1	2	A/cattle/Kansas/24-009497-003/2024
SRR28752567_PB2_cns.fa	Consensus_SRR28752567_PB2_cns_threshold_0.5_quality_20	SRR28752567	PB2	PP752908.1	1	A/cattle/Kansas/24-009497-003/2024
SRR28752568_HA_cns.fa	Consensus_SRR28752568_HA_cns_threshold_0.5_quality_20	SRR28752568	HA	PP752941.1	4	A/raccoon/New Mexico/24-009496-002/2024
SRR28752568_MP_cns.fa	Consensus_SRR28752568_MP_cns_threshold_0.5_quality_20	SRR28752568	MP	PP752942.1	7	A/raccoon/New Mexico/24-009496-002/2024
SRR28752568_NA_cns.fa	Consensus_SRR28752568_NA_cns_threshold_0.5_quality_20	SRR28752568	NA	PP752943.1	6	A/raccoon/New Mexico/24-009496-002/2024
SRR28752568_NP_cns.fa	Consensus_SRR28752568_NP_cns_threshold_0.5_quality_20	SRR28752568	NP	PP752944.1	5	A/raccoon/New Mexico/24-009496-002/2024
SRR28752568_NS_cns.fa	Consensus_SRR28752568_NS_cns_threshold_0.5_quality_20	SRR28752568	NS	PP752945.1	8	A/raccoon/New Mexico/24-009496-002/2024
SRR28752568_PA_cns.fa	Consensus_SRR28752568_PA_cns_threshold_0.5_quality_20	SRR28752568	PA	PP752946.1	3	A/raccoon/New Mexico/24-009496-002/2024
SRR28752568_PB1_cns.fa	Consensus_SRR28752568_PB1_cns_threshold_0.5_quality_20	SRR28752568	PB1	PP752947.1	2	A/raccoon/New Mexico/24-009496-002/2024
SRR28752568_PB2_cns.fa	Consensus_SRR28752568_PB2_cns_threshold_0.5_quality_20	SRR28752568	PB2	PP752948.1	1	A/raccoon/New Mexico/24-009496-002/2024
SRR28752569_HA_cns.fa	Consensus_SRR28752569_HA_cns_threshold_0.5_quality_20	SRR28752569	HA	PP752933.1	4	A/cattle/Texas/24-009495-012/2024
SRR28752569_MP_cns.fa	Consensus_SRR28752569_MP_cns_threshold_0.5_quality_20	SRR28752569	MP	PP752934.1	7	A/cattle/Texas/24-009495-012/2024
SRR28752569_NA_cns.fa	Consensus_SRR28752569_NA_cns_threshold_0.5_quality_20	SRR28752569	NA	PP752935.1	6	A/cattle/Texas/24-009495-012/2024
SRR28752569_NP_cns.fa	Consensus_SRR28752569_NP_cns_threshold_0.5_quality_20	SRR28752569	NP	PP752936.1	5	A/cattle/Texas/24-009495-012/2024
SRR28752569_NS_cns.fa	Consensus_SRR28752569_NS_cns_threshold_0.5_quality_20	SRR28752569	NS	PP752937.1	8	A/cattle/Texas/24-009495-012/2024
SRR28752569_PA_cns.fa	Consensus_SRR28752569_PA_cns_threshold_0.5_quality_20	SRR28752569	PA	PP752938.1	3	A/cattle/Texas/24-009495-012/2024
SRR28752569_PB1_cns.fa	Consensus_SRR28752569_PB1_cns_threshold_0.5_quality_20	SRR28752569	PB1	PP752939.1	2	A/cattle/Texas/24-009495-012/2024
SRR28752569_PB2_cns.fa	Consensus_SRR28752569_PB2_cns_threshold_0.5_quality_20	SRR28752569	PB2	PP752940.1	1	A/cattle/Texas/24-009495-012/2024
SRR28752570_HA_cns.fa	Consensus_SRR28752570_HA_cns_threshold_0.5_quality_20	SRR28752570	HA	PP752925.1	4	A/cattle/Texas/24-009495-011/2024
SRR28752570_MP_cns.fa	Consensus_SRR28752570_MP_cns_threshold_0.5_quality_20	SRR28752570	MP	PP752926.1	7	A/cattle/Texas/24-009495-011/2024
SRR28752570_NA_cns.fa	Consensus_SRR28752570_NA_cns_threshold_0.5_quality_20	SRR28752570	NA	PP752927.1	6	A/cattle/Texas/24-009495-011/2024
SRR28752570_NP_cns.fa	Consensus_SRR28752570_NP_cns_threshold_0.5_quality_20	SRR28752570	NP	PP752928.1	5	A/cattle/Texas/24-009495-011/2024
SRR28752570_NS_cns.fa	Consensus_SRR28752570_NS_cns_threshold_0.5_quality_20	SRR28752570	NS	PP752929.1	8	A/cattle/Texas/24-009495-011/2024
SRR28752570_PA_cns.fa	Consensus_SRR28752570_PA_cns_threshold_0.5_quality_20	SRR28752570	PA	PP752930.1	3	A/cattle/Texas/24-009495-011/2024
SRR28752570_PB1_cns.fa	Consensus_SRR28752570_PB1_cns_threshold_0.5_quality_20	SRR28752570	PB1	PP752931.1	2	A/cattle/Texas/24-009495-011/2024
SRR28752570_PB2_cns.fa	Consensus_SRR28752570_PB2_cns_threshold_0.5_quality_20	SRR28752570	PB2	PP752932.1	1	A/cattle/Texas/24-009495-011/2024
SRR28752571_HA_cns.fa	Consensus_SRR28752571_HA_cns_threshold_0.5_quality_20	SRR28752571	HA	PP755765.1	4	A/cattle/Texas/24-009495-010/2024
SRR28752571_MP_cns.fa	Consensus_SRR28752571_MP_cns_threshold_0.5_quality_20	SRR28752571	MP	PP755766.1	7	A/cattle/Texas/24-009495-010/2024
SRR28752571_NA_cns.fa	Consensus_SRR28752571_NA_cns_threshold_0.5_quality_20	SRR28752571	NA	PP755767.1	6	A/cattle/Texas/24-009495-010/2024
SRR28752571_NP_cns.fa	Consensus_SRR28752571_NP_cns_threshold_0.5_quality_20	SRR28752571	NP	PP755768.1	5	A/cattle/Texas/24-009495-010/2024
SRR28752571_NS_cns.fa	Consensus_SRR28752571_NS_cns_threshold_0.5_quality_20	SRR28752571	NS	PP755769.1	8	A/cattle/Texas/24-009495-010/2024
SRR28752571_PA_cns.fa	Consensus_SRR28752571_PA_cns_threshold_0.5_quality_20	SRR28752571	PA	PP755770.1	3	A/cattle/Texas/24-009495-010/2024
