seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28834949_PB1_cns.fa	Consensus_SRR28834949_PB1_cns_threshold_0.5_quality_20	SRR28834949	PB1	PP752589.1	2	A/goat/Minnesota/24-007234-048/2024
SRR28834949_PB1_cns.fa	Consensus_SRR28834949_PB1_cns_threshold_0.5_quality_20	SRR28834949	PB1	PQ834203.1	2	A/goat/MN/24-007234-048/2024
SRR28834949_PB2_cns.fa	Consensus_SRR28834949_PB2_cns_threshold_0.5_quality_20	SRR28834949	PB2	PP752590.1	1	A/goat/Minnesota/24-007234-048/2024
SRR28834949_PB2_cns.fa	Consensus_SRR28834949_PB2_cns_threshold_0.5_quality_20	SRR28834949	PB2	PQ834202.1	1	A/goat/MN/24-007234-048/2024
SRR28834950_HA_cns.fa	Consensus_SRR28834950_HA_cns_threshold_0.5_quality_20	SRR28834950	HA	PP752575.1	4	A/goat/Minnesota/24-007234-047/2024
SRR28834950_HA_cns.fa	Consensus_SRR28834950_HA_cns_threshold_0.5_quality_20	SRR28834950	HA	PQ834197.1	4	A/goat/MN/24-007234-047/2024
SRR28834950_MP_cns.fa	Consensus_SRR28834950_MP_cns_threshold_0.5_quality_20	SRR28834950	MP	PP752576.1	7	A/goat/Minnesota/24-007234-047/2024
SRR28834950_MP_cns.fa	Consensus_SRR28834950_MP_cns_threshold_0.5_quality_20	SRR28834950	MP	PQ834200.1	7	A/goat/MN/24-007234-047/2024
SRR28834950_NA_cns.fa	Consensus_SRR28834950_NA_cns_threshold_0.5_quality_20	SRR28834950	NA	PP752577.1	6	A/goat/Minnesota/24-007234-047/2024
SRR28834950_NA_cns.fa	Consensus_SRR28834950_NA_cns_threshold_0.5_quality_20	SRR28834950	NA	PQ834199.1	6	A/goat/MN/24-007234-047/2024
SRR28834950_NP_cns.fa	Consensus_SRR28834950_NP_cns_threshold_0.5_quality_20	SRR28834950	NP	PP752578.1	5	A/goat/Minnesota/24-007234-047/2024
SRR28834950_NP_cns.fa	Consensus_SRR28834950_NP_cns_threshold_0.5_quality_20	SRR28834950	NP	PQ834198.1	5	A/goat/MN/24-007234-047/2024
SRR28834950_NS_cns.fa	Consensus_SRR28834950_NS_cns_threshold_0.5_quality_20	SRR28834950	NS	PP752579.1	8	A/goat/Minnesota/24-007234-047/2024
SRR28834950_NS_cns.fa	Consensus_SRR28834950_NS_cns_threshold_0.5_quality_20	SRR28834950	NS	PQ834201.1	8	A/goat/MN/24-007234-047/2024
SRR28834950_PA_cns.fa	Consensus_SRR28834950_PA_cns_threshold_0.5_quality_20	SRR28834950	PA	PP752580.1	3	A/goat/Minnesota/24-007234-047/2024
SRR28834950_PA_cns.fa	Consensus_SRR28834950_PA_cns_threshold_0.5_quality_20	SRR28834950	PA	PQ834196.1	3	A/goat/MN/24-007234-047/2024
SRR28834950_PB1_cns.fa	Consensus_SRR28834950_PB1_cns_threshold_0.5_quality_20	SRR28834950	PB1	PP752581.1	2	A/goat/Minnesota/24-007234-047/2024
SRR28834950_PB1_cns.fa	Consensus_SRR28834950_PB1_cns_threshold_0.5_quality_20	SRR28834950	PB1	PQ834195.1	2	A/goat/MN/24-007234-047/2024
SRR28834950_PB2_cns.fa	Consensus_SRR28834950_PB2_cns_threshold_0.5_quality_20	SRR28834950	PB2	PP752582.1	1	A/goat/Minnesota/24-007234-047/2024
SRR28834950_PB2_cns.fa	Consensus_SRR28834950_PB2_cns_threshold_0.5_quality_20	SRR28834950	PB2	PQ834194.1	1	A/goat/MN/24-007234-047/2024
SRR28834951_HA_cns.fa	Consensus_SRR28834951_HA_cns_threshold_0.5_quality_20	SRR28834951	HA	PP752439.1	4	A/western gull/California/24-004708-001/2024
SRR28834951_HA_cns.fa	Consensus_SRR28834951_HA_cns_threshold_0.5_quality_20	SRR28834951	HA	PQ828069.1	4	A/Western Gull/CA/24-004708-001-original/2024
SRR28834951_MP_cns.fa	Consensus_SRR28834951_MP_cns_threshold_0.5_quality_20	SRR28834951	MP	PP752440.1	7	A/western gull/California/24-004708-001/2024
SRR28834951_MP_cns.fa	Consensus_SRR28834951_MP_cns_threshold_0.5_quality_20	SRR28834951	MP	PQ828072.1	7	A/Western Gull/CA/24-004708-001-original/2024
SRR28834951_NA_cns.fa	Consensus_SRR28834951_NA_cns_threshold_0.5_quality_20	SRR28834951	NA	PP752441.1	6	A/western gull/California/24-004708-001/2024
SRR28834951_NA_cns.fa	Consensus_SRR28834951_NA_cns_threshold_0.5_quality_20	SRR28834951	NA	PQ828071.1	6	A/Western Gull/CA/24-004708-001-original/2024
SRR28834951_NP_cns.fa	Consensus_SRR28834951_NP_cns_threshold_0.5_quality_20	SRR28834951	NP	PP752442.1	5	A/western gull/California/24-004708-001/2024
SRR28834951_NP_cns.fa	Consensus_SRR28834951_NP_cns_threshold_0.5_quality_20	SRR28834951	NP	PQ828070.1	5	A/Western Gull/CA/24-004708-001-original/2024
SRR28834951_NS_cns.fa	Consensus_SRR28834951_NS_cns_threshold_0.5_quality_20	SRR28834951	NS	PP752443.1	8	A/western gull/California/24-004708-001/2024
SRR28834951_NS_cns.fa	Consensus_SRR28834951_NS_cns_threshold_0.5_quality_20	SRR28834951	NS	PQ828073.1	8	A/Western Gull/CA/24-004708-001-original/2024
SRR28834951_PA_cns.fa	Consensus_SRR28834951_PA_cns_threshold_0.5_quality_20	SRR28834951	PA	PP752444.1	3	A/western gull/California/24-004708-001/2024
SRR28834951_PA_cns.fa	Consensus_SRR28834951_PA_cns_threshold_0.5_quality_20	SRR28834951	PA	PQ828068.1	3	A/Western Gull/CA/24-004708-001-original/2024
SRR28834951_PB1_cns.fa	Consensus_SRR28834951_PB1_cns_threshold_0.5_quality_20	SRR28834951	PB1	PP752445.1	2	A/western gull/California/24-004708-001/2024
SRR28834951_PB1_cns.fa	Consensus_SRR28834951_PB1_cns_threshold_0.5_quality_20	SRR28834951	PB1	PQ828067.1	2	A/Western Gull/CA/24-004708-001-original/2024
SRR28834951_PB2_cns.fa	Consensus_SRR28834951_PB2_cns_threshold_0.5_quality_20	SRR28834951	PB2	PP752446.1	1	A/western gull/California/24-004708-001/2024
SRR28834951_PB2_cns.fa	Consensus_SRR28834951_PB2_cns_threshold_0.5_quality_20	SRR28834951	PB2	PQ828066.1	1	A/Western Gull/CA/24-004708-001-original/2024
SRR28834952_HA_cns.fa	Consensus_SRR28834952_HA_cns_threshold_0.5_quality_20	SRR28834952	HA	PP752567.1	4	A/goat/Minnesota/24-007234-044/2024
SRR28834952_HA_cns.fa	Consensus_SRR28834952_HA_cns_threshold_0.5_quality_20	SRR28834952	HA	PQ834189.1	4	A/goat/MN/24-007234-044/2024
SRR28834952_MP_cns.fa	Consensus_SRR28834952_MP_cns_threshold_0.5_quality_20	SRR28834952	MP	PP752568.1	7	A/goat/Minnesota/24-007234-044/2024
SRR28834952_MP_cns.fa	Consensus_SRR28834952_MP_cns_threshold_0.5_quality_20	SRR28834952	MP	PQ834192.1	7	A/goat/MN/24-007234-044/2024
SRR28834952_NA_cns.fa	Consensus_SRR28834952_NA_cns_threshold_0.5_quality_20	SRR28834952	NA	PP752569.1	6	A/goat/Minnesota/24-007234-044/2024
SRR28834952_NA_cns.fa	Consensus_SRR28834952_NA_cns_threshold_0.5_quality_20	SRR28834952	NA	PQ834191.1	6	A/goat/MN/24-007234-044/2024
SRR28834952_NP_cns.fa	Consensus_SRR28834952_NP_cns_threshold_0.5_quality_20	SRR28834952	NP	PP752570.1	5	A/goat/Minnesota/24-007234-044/2024
SRR28834952_NP_cns.fa	Consensus_SRR28834952_NP_cns_threshold_0.5_quality_20	SRR28834952	NP	PQ834190.1	5	A/goat/MN/24-007234-044/2024
SRR28834952_NS_cns.fa	Consensus_SRR28834952_NS_cns_threshold_0.5_quality_20	SRR28834952	NS	PP752571.1	8	A/goat/Minnesota/24-007234-044/2024
SRR28834952_NS_cns.fa	Consensus_SRR28834952_NS_cns_threshold_0.5_quality_20	SRR28834952	NS	PQ834193.1	8	A/goat/MN/24-007234-044/2024
SRR28834952_PA_cns.fa	Consensus_SRR28834952_PA_cns_threshold_0.5_quality_20	SRR28834952	PA	PP752572.1	3	A/goat/Minnesota/24-007234-044/2024
SRR28834952_PA_cns.fa	Consensus_SRR28834952_PA_cns_threshold_0.5_quality_20	SRR28834952	PA	PQ834188.1	3	A/goat/MN/24-007234-044/2024
SRR28834952_PB1_cns.fa	Consensus_SRR28834952_PB1_cns_threshold_0.5_quality_20	SRR28834952	PB1	PP752573.1	2	A/goat/Minnesota/24-007234-044/2024
SRR28834952_PB1_cns.fa	Consensus_SRR28834952_PB1_cns_threshold_0.5_quality_20	SRR28834952	PB1	PQ834187.1	2	A/goat/MN/24-007234-044/2024
SRR28834952_PB2_cns.fa	Consensus_SRR28834952_PB2_cns_threshold_0.5_quality_20	SRR28834952	PB2	PP752574.1	1	A/goat/Minnesota/24-007234-044/2024
SRR28834952_PB2_cns.fa	Consensus_SRR28834952_PB2_cns_threshold_0.5_quality_20	SRR28834952	PB2	PQ834186.1	1	A/goat/MN/24-007234-044/2024
SRR28834953_HA_cns.fa	Consensus_SRR28834953_HA_cns_threshold_0.5_quality_20	SRR28834953	HA	PP752559.1	4	A/goat/Minnesota/24-007234-037/2024
SRR28834953_HA_cns.fa	Consensus_SRR28834953_HA_cns_threshold_0.5_quality_20	SRR28834953	HA	PQ834181.1	4	A/goat/MN/24-007234-037/2024
SRR28834953_MP_cns.fa	Consensus_SRR28834953_MP_cns_threshold_0.5_quality_20	SRR28834953	MP	PP752560.1	7	A/goat/Minnesota/24-007234-037/2024
SRR28834953_MP_cns.fa	Consensus_SRR28834953_MP_cns_threshold_0.5_quality_20	SRR28834953	MP	PQ834184.1	7	A/goat/MN/24-007234-037/2024
SRR28834953_NA_cns.fa	Consensus_SRR28834953_NA_cns_threshold_0.5_quality_20	SRR28834953	NA	PP752561.1	6	A/goat/Minnesota/24-007234-037/2024
SRR28834953_NA_cns.fa	Consensus_SRR28834953_NA_cns_threshold_0.5_quality_20	SRR28834953	NA	PQ834183.1	6	A/goat/MN/24-007234-037/2024
SRR28834953_NP_cns.fa	Consensus_SRR28834953_NP_cns_threshold_0.5_quality_20	SRR28834953	NP	PP752562.1	5	A/goat/Minnesota/24-007234-037/2024
SRR28834953_NP_cns.fa	Consensus_SRR28834953_NP_cns_threshold_0.5_quality_20	SRR28834953	NP	PQ834182.1	5	A/goat/MN/24-007234-037/2024
SRR28834953_NS_cns.fa	Consensus_SRR28834953_NS_cns_threshold_0.5_quality_20	SRR28834953	NS	PP752563.1	8	A/goat/Minnesota/24-007234-037/2024
SRR28834953_NS_cns.fa	Consensus_SRR28834953_NS_cns_threshold_0.5_quality_20	SRR28834953	NS	PQ834185.1	8	A/goat/MN/24-007234-037/2024
SRR28834953_PA_cns.fa	Consensus_SRR28834953_PA_cns_threshold_0.5_quality_20	SRR28834953	PA	PP752564.1	3	A/goat/Minnesota/24-007234-037/2024
SRR28834953_PA_cns.fa	Consensus_SRR28834953_PA_cns_threshold_0.5_quality_20	SRR28834953	PA	PQ834180.1	3	A/goat/MN/24-007234-037/2024
SRR28834953_PB1_cns.fa	Consensus_SRR28834953_PB1_cns_threshold_0.5_quality_20	SRR28834953	PB1	PP752565.1	2	A/goat/Minnesota/24-007234-037/2024
SRR28834953_PB1_cns.fa	Consensus_SRR28834953_PB1_cns_threshold_0.5_quality_20	SRR28834953	PB1	PQ834179.1	2	A/goat/MN/24-007234-037/2024
SRR28834953_PB2_cns.fa	Consensus_SRR28834953_PB2_cns_threshold_0.5_quality_20	SRR28834953	PB2	PP752566.1	1	A/goat/Minnesota/24-007234-037/2024
SRR28834953_PB2_cns.fa	Consensus_SRR28834953_PB2_cns_threshold_0.5_quality_20	SRR28834953	PB2	PQ834178.1	1	A/goat/MN/24-007234-037/2024
SRR28834954_HA_cns.fa	Consensus_SRR28834954_HA_cns_threshold_0.5_quality_20	SRR28834954	HA	PP752551.1	4	A/goat/Minnesota/24-007234-036/2024
SRR28834954_HA_cns.fa	Consensus_SRR28834954_HA_cns_threshold_0.5_quality_20	SRR28834954	HA	PQ834173.1	4	A/goat/MN/24-007234-036/2024
SRR28834954_MP_cns.fa	Consensus_SRR28834954_MP_cns_threshold_0.5_quality_20	SRR28834954	MP	PP752552.1	7	A/goat/Minnesota/24-007234-036/2024
SRR28834954_MP_cns.fa	Consensus_SRR28834954_MP_cns_threshold_0.5_quality_20	SRR28834954	MP	PQ834176.1	7	A/goat/MN/24-007234-036/2024
SRR28834954_NA_cns.fa	Consensus_SRR28834954_NA_cns_threshold_0.5_quality_20	SRR28834954	NA	PP752553.1	6	A/goat/Minnesota/24-007234-036/2024
SRR28834954_NA_cns.fa	Consensus_SRR28834954_NA_cns_threshold_0.5_quality_20	SRR28834954	NA	PQ834175.1	6	A/goat/MN/24-007234-036/2024
SRR28834954_NP_cns.fa	Consensus_SRR28834954_NP_cns_threshold_0.5_quality_20	SRR28834954	NP	PP752554.1	5	A/goat/Minnesota/24-007234-036/2024
SRR28834954_NP_cns.fa	Consensus_SRR28834954_NP_cns_threshold_0.5_quality_20	SRR28834954	NP	PQ834174.1	5	A/goat/MN/24-007234-036/2024
SRR28834954_NS_cns.fa	Consensus_SRR28834954_NS_cns_threshold_0.5_quality_20	SRR28834954	NS	PP752555.1	8	A/goat/Minnesota/24-007234-036/2024
SRR28834954_NS_cns.fa	Consensus_SRR28834954_NS_cns_threshold_0.5_quality_20	SRR28834954	NS	PQ834177.1	8	A/goat/MN/24-007234-036/2024
SRR28834954_PA_cns.fa	Consensus_SRR28834954_PA_cns_threshold_0.5_quality_20	SRR28834954	PA	PP752556.1	3	A/goat/Minnesota/24-007234-036/2024
SRR28834954_PA_cns.fa	Consensus_SRR28834954_PA_cns_threshold_0.5_quality_20	SRR28834954	PA	PQ834172.1	3	A/goat/MN/24-007234-036/2024
SRR28834954_PB1_cns.fa	Consensus_SRR28834954_PB1_cns_threshold_0.5_quality_20	SRR28834954	PB1	PP752557.1	2	A/goat/Minnesota/24-007234-036/2024
SRR28834954_PB1_cns.fa	Consensus_SRR28834954_PB1_cns_threshold_0.5_quality_20	SRR28834954	PB1	PQ834171.1	2	A/goat/MN/24-007234-036/2024
SRR28834954_PB2_cns.fa	Consensus_SRR28834954_PB2_cns_threshold_0.5_quality_20	SRR28834954	PB2	PP752558.1	1	A/goat/Minnesota/24-007234-036/2024
SRR28834954_PB2_cns.fa	Consensus_SRR28834954_PB2_cns_threshold_0.5_quality_20	SRR28834954	PB2	PQ834170.1	1	A/goat/MN/24-007234-036/2024
SRR28834955_HA_cns.fa	Consensus_SRR28834955_HA_cns_threshold_0.5_quality_20	SRR28834955	HA	PP752543.1	4	A/goat/Minnesota/24-007234-035/2024
SRR28834955_HA_cns.fa	Consensus_SRR28834955_HA_cns_threshold_0.5_quality_20	SRR28834955	HA	PQ834165.1	4	A/goat/MN/24-007234-035/2024
SRR28834955_MP_cns.fa	Consensus_SRR28834955_MP_cns_threshold_0.5_quality_20	SRR28834955	MP	PP752544.1	7	A/goat/Minnesota/24-007234-035/2024
SRR28834955_MP_cns.fa	Consensus_SRR28834955_MP_cns_threshold_0.5_quality_20	SRR28834955	MP	PQ834168.1	7	A/goat/MN/24-007234-035/2024
SRR28834955_NA_cns.fa	Consensus_SRR28834955_NA_cns_threshold_0.5_quality_20	SRR28834955	NA	PP752545.1	6	A/goat/Minnesota/24-007234-035/2024
SRR28834955_NA_cns.fa	Consensus_SRR28834955_NA_cns_threshold_0.5_quality_20	SRR28834955	NA	PQ834167.1	6	A/goat/MN/24-007234-035/2024
SRR28834955_NP_cns.fa	Consensus_SRR28834955_NP_cns_threshold_0.5_quality_20	SRR28834955	NP	PP752546.1	5	A/goat/Minnesota/24-007234-035/2024
SRR28834955_NP_cns.fa	Consensus_SRR28834955_NP_cns_threshold_0.5_quality_20	SRR28834955	NP	PQ834166.1	5	A/goat/MN/24-007234-035/2024
SRR28834955_NS_cns.fa	Consensus_SRR28834955_NS_cns_threshold_0.5_quality_20	SRR28834955	NS	PP752547.1	8	A/goat/Minnesota/24-007234-035/2024
SRR28834955_NS_cns.fa	Consensus_SRR28834955_NS_cns_threshold_0.5_quality_20	SRR28834955	NS	PQ834169.1	8	A/goat/MN/24-007234-035/2024
SRR28834955_PA_cns.fa	Consensus_SRR28834955_PA_cns_threshold_0.5_quality_20	SRR28834955	PA	PP752548.1	3	A/goat/Minnesota/24-007234-035/2024
SRR28834955_PA_cns.fa	Consensus_SRR28834955_PA_cns_threshold_0.5_quality_20	SRR28834955	PA	PQ834164.1	3	A/goat/MN/24-007234-035/2024
SRR28834955_PB1_cns.fa	Consensus_SRR28834955_PB1_cns_threshold_0.5_quality_20	SRR28834955	PB1	PP752549.1	2	A/goat/Minnesota/24-007234-035/2024
SRR28834955_PB1_cns.fa	Consensus_SRR28834955_PB1_cns_threshold_0.5_quality_20	SRR28834955	PB1	PQ834163.1	2	A/goat/MN/24-007234-035/2024
SRR28834955_PB2_cns.fa	Consensus_SRR28834955_PB2_cns_threshold_0.5_quality_20	SRR28834955	PB2	PP752550.1	1	A/goat/Minnesota/24-007234-035/2024
SRR28834955_PB2_cns.fa	Consensus_SRR28834955_PB2_cns_threshold_0.5_quality_20	SRR28834955	PB2	PQ834162.1	1	A/goat/MN/24-007234-035/2024
SRR28834956_HA_cns.fa	Consensus_SRR28834956_HA_cns_threshold_0.5_quality_20	SRR28834956	HA	PP752503.1	4	A/goat/Minnesota/24-007234-034/2024
SRR28834956_HA_cns.fa	Consensus_SRR28834956_HA_cns_threshold_0.5_quality_20	SRR28834956	HA	PQ827573.1	4	A/goat/MN/24-007234-034/2024
SRR28834956_MP_cns.fa	Consensus_SRR28834956_MP_cns_threshold_0.5_quality_20	SRR28834956	MP	PP752504.1	7	A/goat/Minnesota/24-007234-034/2024
SRR28834956_MP_cns.fa	Consensus_SRR28834956_MP_cns_threshold_0.5_quality_20	SRR28834956	MP	PQ827576.1	7	A/goat/MN/24-007234-034/2024
SRR28834956_NA_cns.fa	Consensus_SRR28834956_NA_cns_threshold_0.5_quality_20	SRR28834956	NA	PP752505.1	6	A/goat/Minnesota/24-007234-034/2024
SRR28834956_NA_cns.fa	Consensus_SRR28834956_NA_cns_threshold_0.5_quality_20	SRR28834956	NA	PQ827575.1	6	A/goat/MN/24-007234-034/2024
SRR28834956_NP_cns.fa	Consensus_SRR28834956_NP_cns_threshold_0.5_quality_20	SRR28834956	NP	PP752506.1	5	A/goat/Minnesota/24-007234-034/2024
SRR28834956_NP_cns.fa	Consensus_SRR28834956_NP_cns_threshold_0.5_quality_20	SRR28834956	NP	PQ827574.1	5	A/goat/MN/24-007234-034/2024
SRR28834956_NS_cns.fa	Consensus_SRR28834956_NS_cns_threshold_0.5_quality_20	SRR28834956	NS	PP752507.1	8	A/goat/Minnesota/24-007234-034/2024
SRR28834956_NS_cns.fa	Consensus_SRR28834956_NS_cns_threshold_0.5_quality_20	SRR28834956	NS	PQ827577.1	8	A/goat/MN/24-007234-034/2024
SRR28834956_PA_cns.fa	Consensus_SRR28834956_PA_cns_threshold_0.5_quality_20	SRR28834956	PA	PP752508.1	3	A/goat/Minnesota/24-007234-034/2024
SRR28834956_PA_cns.fa	Consensus_SRR28834956_PA_cns_threshold_0.5_quality_20	SRR28834956	PA	PQ827572.1	3	A/goat/MN/24-007234-034/2024
SRR28834956_PB1_cns.fa	Consensus_SRR28834956_PB1_cns_threshold_0.5_quality_20	SRR28834956	PB1	PP752509.1	2	A/goat/Minnesota/24-007234-034/2024
SRR28834956_PB1_cns.fa	Consensus_SRR28834956_PB1_cns_threshold_0.5_quality_20	SRR28834956	PB1	PQ827571.1	2	A/goat/MN/24-007234-034/2024
SRR28834956_PB2_cns.fa	Consensus_SRR28834956_PB2_cns_threshold_0.5_quality_20	SRR28834956	PB2	PP752510.1	1	A/goat/Minnesota/24-007234-034/2024
SRR28834956_PB2_cns.fa	Consensus_SRR28834956_PB2_cns_threshold_0.5_quality_20	SRR28834956	PB2	PQ827570.1	1	A/goat/MN/24-007234-034/2024
SRR28834957_HA_cns.fa	Consensus_SRR28834957_HA_cns_threshold_0.5_quality_20	SRR28834957	HA	PP752535.1	4	A/goat/Minnesota/24-007234-032/2024
SRR28834957_HA_cns.fa	Consensus_SRR28834957_HA_cns_threshold_0.5_quality_20	SRR28834957	HA	PQ834157.1	4	A/goat/MN/24-007234-032/2024
SRR28834957_MP_cns.fa	Consensus_SRR28834957_MP_cns_threshold_0.5_quality_20	SRR28834957	MP	PP752536.1	7	A/goat/Minnesota/24-007234-032/2024
SRR28834957_MP_cns.fa	Consensus_SRR28834957_MP_cns_threshold_0.5_quality_20	SRR28834957	MP	PQ834160.1	7	A/goat/MN/24-007234-032/2024
SRR28834957_NA_cns.fa	Consensus_SRR28834957_NA_cns_threshold_0.5_quality_20	SRR28834957	NA	PP752537.1	6	A/goat/Minnesota/24-007234-032/2024
SRR28834957_NA_cns.fa	Consensus_SRR28834957_NA_cns_threshold_0.5_quality_20	SRR28834957	NA	PQ834159.1	6	A/goat/MN/24-007234-032/2024
SRR28834957_NP_cns.fa	Consensus_SRR28834957_NP_cns_threshold_0.5_quality_20	SRR28834957	NP	PP752538.1	5	A/goat/Minnesota/24-007234-032/2024
SRR28834957_NP_cns.fa	Consensus_SRR28834957_NP_cns_threshold_0.5_quality_20	SRR28834957	NP	PQ834158.1	5	A/goat/MN/24-007234-032/2024
SRR28834957_NS_cns.fa	Consensus_SRR28834957_NS_cns_threshold_0.5_quality_20	SRR28834957	NS	PP752539.1	8	A/goat/Minnesota/24-007234-032/2024
SRR28834957_NS_cns.fa	Consensus_SRR28834957_NS_cns_threshold_0.5_quality_20	SRR28834957	NS	PQ834161.1	8	A/goat/MN/24-007234-032/2024
SRR28834957_PA_cns.fa	Consensus_SRR28834957_PA_cns_threshold_0.5_quality_20	SRR28834957	PA	PP752540.1	3	A/goat/Minnesota/24-007234-032/2024
SRR28834957_PA_cns.fa	Consensus_SRR28834957_PA_cns_threshold_0.5_quality_20	SRR28834957	PA	PQ834156.1	3	A/goat/MN/24-007234-032/2024
SRR28834957_PB1_cns.fa	Consensus_SRR28834957_PB1_cns_threshold_0.5_quality_20	SRR28834957	PB1	PP752541.1	2	A/goat/Minnesota/24-007234-032/2024
SRR28834957_PB1_cns.fa	Consensus_SRR28834957_PB1_cns_threshold_0.5_quality_20	SRR28834957	PB1	PQ834155.1	2	A/goat/MN/24-007234-032/2024
SRR28834957_PB2_cns.fa	Consensus_SRR28834957_PB2_cns_threshold_0.5_quality_20	SRR28834957	PB2	PP752542.1	1	A/goat/Minnesota/24-007234-032/2024
SRR28834957_PB2_cns.fa	Consensus_SRR28834957_PB2_cns_threshold_0.5_quality_20	SRR28834957	PB2	PQ834154.1	1	A/goat/MN/24-007234-032/2024
SRR28834958_HA_cns.fa	Consensus_SRR28834958_HA_cns_threshold_0.5_quality_20	SRR28834958	HA	PP752527.1	4	A/goat/Minnesota/24-007234-030/2024
SRR28834958_HA_cns.fa	Consensus_SRR28834958_HA_cns_threshold_0.5_quality_20	SRR28834958	HA	PQ834149.1	4	A/goat/MN/24-007234-030/2024
SRR28834958_MP_cns.fa	Consensus_SRR28834958_MP_cns_threshold_0.5_quality_20	SRR28834958	MP	PP752528.1	7	A/goat/Minnesota/24-007234-030/2024
SRR28834958_MP_cns.fa	Consensus_SRR28834958_MP_cns_threshold_0.5_quality_20	SRR28834958	MP	PQ834152.1	7	A/goat/MN/24-007234-030/2024
SRR28834958_NA_cns.fa	Consensus_SRR28834958_NA_cns_threshold_0.5_quality_20	SRR28834958	NA	PP752529.1	6	A/goat/Minnesota/24-007234-030/2024
SRR28834958_NA_cns.fa	Consensus_SRR28834958_NA_cns_threshold_0.5_quality_20	SRR28834958	NA	PQ834151.1	6	A/goat/MN/24-007234-030/2024
SRR28834958_NP_cns.fa	Consensus_SRR28834958_NP_cns_threshold_0.5_quality_20	SRR28834958	NP	PP752530.1	5	A/goat/Minnesota/24-007234-030/2024
SRR28834958_NP_cns.fa	Consensus_SRR28834958_NP_cns_threshold_0.5_quality_20	SRR28834958	NP	PQ834150.1	5	A/goat/MN/24-007234-030/2024
SRR28834958_NS_cns.fa	Consensus_SRR28834958_NS_cns_threshold_0.5_quality_20	SRR28834958	NS	PP752531.1	8	A/goat/Minnesota/24-007234-030/2024
SRR28834958_NS_cns.fa	Consensus_SRR28834958_NS_cns_threshold_0.5_quality_20	SRR28834958	NS	PQ834153.1	8	A/goat/MN/24-007234-030/2024
SRR28834958_PA_cns.fa	Consensus_SRR28834958_PA_cns_threshold_0.5_quality_20	SRR28834958	PA	PP752532.1	3	A/goat/Minnesota/24-007234-030/2024
SRR28834958_PA_cns.fa	Consensus_SRR28834958_PA_cns_threshold_0.5_quality_20	SRR28834958	PA	PQ834148.1	3	A/goat/MN/24-007234-030/2024
SRR28834958_PB1_cns.fa	Consensus_SRR28834958_PB1_cns_threshold_0.5_quality_20	SRR28834958	PB1	PP752533.1	2	A/goat/Minnesota/24-007234-030/2024
SRR28834958_PB1_cns.fa	Consensus_SRR28834958_PB1_cns_threshold_0.5_quality_20	SRR28834958	PB1	PQ834147.1	2	A/goat/MN/24-007234-030/2024
SRR28834958_PB2_cns.fa	Consensus_SRR28834958_PB2_cns_threshold_0.5_quality_20	SRR28834958	PB2	PP752534.1	1	A/goat/Minnesota/24-007234-030/2024
SRR28834958_PB2_cns.fa	Consensus_SRR28834958_PB2_cns_threshold_0.5_quality_20	SRR28834958	PB2	PQ834146.1	1	A/goat/MN/24-007234-030/2024
SRR28834959_HA_cns.fa	Consensus_SRR28834959_HA_cns_threshold_0.5_quality_20	SRR28834959	HA	PP752519.1	4	A/goat/Minnesota/24-007234-029/2024
SRR28834959_HA_cns.fa	Consensus_SRR28834959_HA_cns_threshold_0.5_quality_20	SRR28834959	HA	PQ834141.1	4	A/goat/MN/24-007234-029/2024
SRR28834959_MP_cns.fa	Consensus_SRR28834959_MP_cns_threshold_0.5_quality_20	SRR28834959	MP	PP752520.1	7	A/goat/Minnesota/24-007234-029/2024
SRR28834959_MP_cns.fa	Consensus_SRR28834959_MP_cns_threshold_0.5_quality_20	SRR28834959	MP	PQ834144.1	7	A/goat/MN/24-007234-029/2024
SRR28834959_NA_cns.fa	Consensus_SRR28834959_NA_cns_threshold_0.5_quality_20	SRR28834959	NA	PP752521.1	6	A/goat/Minnesota/24-007234-029/2024
SRR28834959_NA_cns.fa	Consensus_SRR28834959_NA_cns_threshold_0.5_quality_20	SRR28834959	NA	PQ834143.1	6	A/goat/MN/24-007234-029/2024
SRR28834959_NP_cns.fa	Consensus_SRR28834959_NP_cns_threshold_0.5_quality_20	SRR28834959	NP	PP752522.1	5	A/goat/Minnesota/24-007234-029/2024
SRR28834959_NP_cns.fa	Consensus_SRR28834959_NP_cns_threshold_0.5_quality_20	SRR28834959	NP	PQ834142.1	5	A/goat/MN/24-007234-029/2024
SRR28834959_NS_cns.fa	Consensus_SRR28834959_NS_cns_threshold_0.5_quality_20	SRR28834959	NS	PP752523.1	8	A/goat/Minnesota/24-007234-029/2024
SRR28834959_NS_cns.fa	Consensus_SRR28834959_NS_cns_threshold_0.5_quality_20	SRR28834959	NS	PQ834145.1	8	A/goat/MN/24-007234-029/2024
SRR28834959_PA_cns.fa	Consensus_SRR28834959_PA_cns_threshold_0.5_quality_20	SRR28834959	PA	PP752524.1	3	A/goat/Minnesota/24-007234-029/2024
SRR28834959_PA_cns.fa	Consensus_SRR28834959_PA_cns_threshold_0.5_quality_20	SRR28834959	PA	PQ834140.1	3	A/goat/MN/24-007234-029/2024
