seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752590_NP_cns.fa	Consensus_SRR28752590_NP_cns_threshold_0.5_quality_20	SRR28752590	NP	PP753320.1	5	A/cattle/Texas/24-009110-016/2024
SRR28752590_NS_cns.fa	Consensus_SRR28752590_NS_cns_threshold_0.5_quality_20	SRR28752590	NS	PP753321.1	8	A/cattle/Texas/24-009110-016/2024
SRR28752590_PA_cns.fa	Consensus_SRR28752590_PA_cns_threshold_0.5_quality_20	SRR28752590	PA	PP753322.1	3	A/cattle/Texas/24-009110-016/2024
SRR28752590_PB1_cns.fa	Consensus_SRR28752590_PB1_cns_threshold_0.5_quality_20	SRR28752590	PB1	PP753323.1	2	A/cattle/Texas/24-009110-016/2024
SRR28752590_PB2_cns.fa	Consensus_SRR28752590_PB2_cns_threshold_0.5_quality_20	SRR28752590	PB2	PP753324.1	1	A/cattle/Texas/24-009110-016/2024
SRR28752591_HA_cns.fa	Consensus_SRR28752591_HA_cns_threshold_0.5_quality_20	SRR28752591	HA	PP753309.1	4	A/cattle/Texas/24-009110-015/2024
SRR28752591_MP_cns.fa	Consensus_SRR28752591_MP_cns_threshold_0.5_quality_20	SRR28752591	MP	PP753310.1	7	A/cattle/Texas/24-009110-015/2024
SRR28752591_NA_cns.fa	Consensus_SRR28752591_NA_cns_threshold_0.5_quality_20	SRR28752591	NA	PP753311.1	6	A/cattle/Texas/24-009110-015/2024
SRR28752591_NP_cns.fa	Consensus_SRR28752591_NP_cns_threshold_0.5_quality_20	SRR28752591	NP	PP753312.1	5	A/cattle/Texas/24-009110-015/2024
SRR28752591_NS_cns.fa	Consensus_SRR28752591_NS_cns_threshold_0.5_quality_20	SRR28752591	NS	PP753313.1	8	A/cattle/Texas/24-009110-015/2024
SRR28752591_PA_cns.fa	Consensus_SRR28752591_PA_cns_threshold_0.5_quality_20	SRR28752591	PA	PP753314.1	3	A/cattle/Texas/24-009110-015/2024
SRR28752591_PB1_cns.fa	Consensus_SRR28752591_PB1_cns_threshold_0.5_quality_20	SRR28752591	PB1	PP753315.1	2	A/cattle/Texas/24-009110-015/2024
SRR28752591_PB2_cns.fa	Consensus_SRR28752591_PB2_cns_threshold_0.5_quality_20	SRR28752591	PB2	PP753316.1	1	A/cattle/Texas/24-009110-015/2024
SRR28752592_HA_cns.fa	Consensus_SRR28752592_HA_cns_threshold_0.5_quality_20	SRR28752592	HA	PP753301.1	4	A/cattle/Texas/24-009110-014/2024
SRR28752592_MP_cns.fa	Consensus_SRR28752592_MP_cns_threshold_0.5_quality_20	SRR28752592	MP	PP753302.1	7	A/cattle/Texas/24-009110-014/2024
SRR28752592_NA_cns.fa	Consensus_SRR28752592_NA_cns_threshold_0.5_quality_20	SRR28752592	NA	PP753303.1	6	A/cattle/Texas/24-009110-014/2024
SRR28752592_NP_cns.fa	Consensus_SRR28752592_NP_cns_threshold_0.5_quality_20	SRR28752592	NP	PP753304.1	5	A/cattle/Texas/24-009110-014/2024
SRR28752592_NS_cns.fa	Consensus_SRR28752592_NS_cns_threshold_0.5_quality_20	SRR28752592	NS	PP753305.1	8	A/cattle/Texas/24-009110-014/2024
SRR28752592_PA_cns.fa	Consensus_SRR28752592_PA_cns_threshold_0.5_quality_20	SRR28752592	PA	PP753306.1	3	A/cattle/Texas/24-009110-014/2024
SRR28752592_PB1_cns.fa	Consensus_SRR28752592_PB1_cns_threshold_0.5_quality_20	SRR28752592	PB1	PP753307.1	2	A/cattle/Texas/24-009110-014/2024
SRR28752592_PB2_cns.fa	Consensus_SRR28752592_PB2_cns_threshold_0.5_quality_20	SRR28752592	PB2	PP753308.1	1	A/cattle/Texas/24-009110-014/2024
SRR28752593_HA_cns.fa	Consensus_SRR28752593_HA_cns_threshold_0.5_quality_20	SRR28752593	HA	PP753293.1	4	A/cattle/Texas/24-009110-012/2024
SRR28752593_MP_cns.fa	Consensus_SRR28752593_MP_cns_threshold_0.5_quality_20	SRR28752593	MP	PP753294.1	7	A/cattle/Texas/24-009110-012/2024
SRR28752593_NA_cns.fa	Consensus_SRR28752593_NA_cns_threshold_0.5_quality_20	SRR28752593	NA	PP753295.1	6	A/cattle/Texas/24-009110-012/2024
SRR28752593_NP_cns.fa	Consensus_SRR28752593_NP_cns_threshold_0.5_quality_20	SRR28752593	NP	PP753296.1	5	A/cattle/Texas/24-009110-012/2024
SRR28752593_NS_cns.fa	Consensus_SRR28752593_NS_cns_threshold_0.5_quality_20	SRR28752593	NS	PP753297.1	8	A/cattle/Texas/24-009110-012/2024
SRR28752593_PA_cns.fa	Consensus_SRR28752593_PA_cns_threshold_0.5_quality_20	SRR28752593	PA	PP753298.1	3	A/cattle/Texas/24-009110-012/2024
SRR28752593_PB1_cns.fa	Consensus_SRR28752593_PB1_cns_threshold_0.5_quality_20	SRR28752593	PB1	PP753299.1	2	A/cattle/Texas/24-009110-012/2024
SRR28752593_PB2_cns.fa	Consensus_SRR28752593_PB2_cns_threshold_0.5_quality_20	SRR28752593	PB2	PP753300.1	1	A/cattle/Texas/24-009110-012/2024
SRR28752594_HA_cns.fa	Consensus_SRR28752594_HA_cns_threshold_0.5_quality_20	SRR28752594	HA	PP753285.1	4	A/cattle/Texas/24-009110-011/2024
SRR28752594_MP_cns.fa	Consensus_SRR28752594_MP_cns_threshold_0.5_quality_20	SRR28752594	MP	PP753286.1	7	A/cattle/Texas/24-009110-011/2024
SRR28752594_NA_cns.fa	Consensus_SRR28752594_NA_cns_threshold_0.5_quality_20	SRR28752594	NA	PP753287.1	6	A/cattle/Texas/24-009110-011/2024
SRR28752594_NP_cns.fa	Consensus_SRR28752594_NP_cns_threshold_0.5_quality_20	SRR28752594	NP	PP753288.1	5	A/cattle/Texas/24-009110-011/2024
SRR28752594_NS_cns.fa	Consensus_SRR28752594_NS_cns_threshold_0.5_quality_20	SRR28752594	NS	PP753289.1	8	A/cattle/Texas/24-009110-011/2024
SRR28752594_PA_cns.fa	Consensus_SRR28752594_PA_cns_threshold_0.5_quality_20	SRR28752594	PA	PP753290.1	3	A/cattle/Texas/24-009110-011/2024
SRR28752594_PB1_cns.fa	Consensus_SRR28752594_PB1_cns_threshold_0.5_quality_20	SRR28752594	PB1	PP753291.1	2	A/cattle/Texas/24-009110-011/2024
SRR28752594_PB2_cns.fa	Consensus_SRR28752594_PB2_cns_threshold_0.5_quality_20	SRR28752594	PB2	PP753292.1	1	A/cattle/Texas/24-009110-011/2024
SRR28752595_HA_cns.fa	Consensus_SRR28752595_HA_cns_threshold_0.5_quality_20	SRR28752595	HA	PQ012027.1	4	A/chicken/Texas/24-008355-002-original/2024
SRR28752595_MP_cns.fa	Consensus_SRR28752595_MP_cns_threshold_0.5_quality_20	SRR28752595	MP	PQ012030.1	7	A/chicken/Texas/24-008355-002-original/2024
SRR28752595_NA_cns.fa	Consensus_SRR28752595_NA_cns_threshold_0.5_quality_20	SRR28752595	NA	PQ012029.1	6	A/chicken/Texas/24-008355-002-original/2024
SRR28752595_NP_cns.fa	Consensus_SRR28752595_NP_cns_threshold_0.5_quality_20	SRR28752595	NP	PQ012028.1	5	A/chicken/Texas/24-008355-002-original/2024
SRR28752595_NS_cns.fa	Consensus_SRR28752595_NS_cns_threshold_0.5_quality_20	SRR28752595	NS	PQ012031.1	8	A/chicken/Texas/24-008355-002-original/2024
SRR28752595_PA_cns.fa	Consensus_SRR28752595_PA_cns_threshold_0.5_quality_20	SRR28752595	PA	PQ012026.1	3	A/chicken/Texas/24-008355-002-original/2024
SRR28752595_PB1_cns.fa	Consensus_SRR28752595_PB1_cns_threshold_0.5_quality_20	SRR28752595	PB1	PQ012025.1	2	A/chicken/Texas/24-008355-002-original/2024
SRR28752595_PB2_cns.fa	Consensus_SRR28752595_PB2_cns_threshold_0.5_quality_20	SRR28752595	PB2	PQ012024.1	1	A/chicken/Texas/24-008355-002-original/2024
SRR28752596_HA_cns.fa	Consensus_SRR28752596_HA_cns_threshold_0.5_quality_20	SRR28752596	HA	PP752893.1	4	A/cattle/Texas/24-009110-010/2024
SRR28752596_MP_cns.fa	Consensus_SRR28752596_MP_cns_threshold_0.5_quality_20	SRR28752596	MP	PP752894.1	7	A/cattle/Texas/24-009110-010/2024
SRR28752596_NA_cns.fa	Consensus_SRR28752596_NA_cns_threshold_0.5_quality_20	SRR28752596	NA	PP752895.1	6	A/cattle/Texas/24-009110-010/2024
SRR28752596_NP_cns.fa	Consensus_SRR28752596_NP_cns_threshold_0.5_quality_20	SRR28752596	NP	PP752896.1	5	A/cattle/Texas/24-009110-010/2024
SRR28752596_NS_cns.fa	Consensus_SRR28752596_NS_cns_threshold_0.5_quality_20	SRR28752596	NS	PP752897.1	8	A/cattle/Texas/24-009110-010/2024
SRR28752596_PA_cns.fa	Consensus_SRR28752596_PA_cns_threshold_0.5_quality_20	SRR28752596	PA	PP752898.1	3	A/cattle/Texas/24-009110-010/2024
SRR28752596_PB1_cns.fa	Consensus_SRR28752596_PB1_cns_threshold_0.5_quality_20	SRR28752596	PB1	PP752899.1	2	A/cattle/Texas/24-009110-010/2024
SRR28752596_PB2_cns.fa	Consensus_SRR28752596_PB2_cns_threshold_0.5_quality_20	SRR28752596	PB2	PP752900.1	1	A/cattle/Texas/24-009110-010/2024
SRR28752597_HA_cns.fa	Consensus_SRR28752597_HA_cns_threshold_0.5_quality_20	SRR28752597	HA	PQ010819.1	4	A/cattle/Texas/24-009110-009-original/2024
SRR28752597_MP_cns.fa	Consensus_SRR28752597_MP_cns_threshold_0.5_quality_20	SRR28752597	MP	PQ010822.1	7	A/cattle/Texas/24-009110-009-original/2024
SRR28752597_NA_cns.fa	Consensus_SRR28752597_NA_cns_threshold_0.5_quality_20	SRR28752597	NA	PQ010821.1	6	A/cattle/Texas/24-009110-009-original/2024
SRR28752597_NP_cns.fa	Consensus_SRR28752597_NP_cns_threshold_0.5_quality_20	SRR28752597	NP	PQ010820.1	5	A/cattle/Texas/24-009110-009-original/2024
SRR28752597_NS_cns.fa	Consensus_SRR28752597_NS_cns_threshold_0.5_quality_20	SRR28752597	NS	PQ010823.1	8	A/cat/New Mexico/24-009110-009-original/2024
SRR28752597_PA_cns.fa	Consensus_SRR28752597_PA_cns_threshold_0.5_quality_20	SRR28752597	PA	PQ010818.1	3	A/cattle/Texas/24-009110-009-original/2024
SRR28752597_PB1_cns.fa	Consensus_SRR28752597_PB1_cns_threshold_0.5_quality_20	SRR28752597	PB1	PQ010817.1	2	A/cattle/Texas/24-009110-009-original/2024
SRR28752597_PB2_cns.fa	Consensus_SRR28752597_PB2_cns_threshold_0.5_quality_20	SRR28752597	PB2	PQ010816.1	1	A/cattle/Texas/24-009110-009-original/2024
SRR28752598_HA_cns.fa	Consensus_SRR28752598_HA_cns_threshold_0.5_quality_20	SRR28752598	HA	PP752885.1	4	A/cattle/Texas/24-009110-008/2024
SRR28752598_MP_cns.fa	Consensus_SRR28752598_MP_cns_threshold_0.5_quality_20	SRR28752598	MP	PP752886.1	7	A/cattle/Texas/24-009110-008/2024
SRR28752598_NA_cns.fa	Consensus_SRR28752598_NA_cns_threshold_0.5_quality_20	SRR28752598	NA	PP752887.1	6	A/cattle/Texas/24-009110-008/2024
SRR28752598_NP_cns.fa	Consensus_SRR28752598_NP_cns_threshold_0.5_quality_20	SRR28752598	NP	PP752888.1	5	A/cattle/Texas/24-009110-008/2024
SRR28752598_NS_cns.fa	Consensus_SRR28752598_NS_cns_threshold_0.5_quality_20	SRR28752598	NS	PP752889.1	8	A/cattle/Texas/24-009110-008/2024
SRR28752598_PA_cns.fa	Consensus_SRR28752598_PA_cns_threshold_0.5_quality_20	SRR28752598	PA	PP752890.1	3	A/cattle/Texas/24-009110-008/2024
SRR28752598_PB1_cns.fa	Consensus_SRR28752598_PB1_cns_threshold_0.5_quality_20	SRR28752598	PB1	PP752891.1	2	A/cattle/Texas/24-009110-008/2024
SRR28752598_PB2_cns.fa	Consensus_SRR28752598_PB2_cns_threshold_0.5_quality_20	SRR28752598	PB2	PP752892.1	1	A/cattle/Texas/24-009110-008/2024
SRR28752599_HA_cns.fa	Consensus_SRR28752599_HA_cns_threshold_0.5_quality_20	SRR28752599	HA	PP752877.1	4	A/cattle/Texas/24-009110-007/2024
SRR28752599_MP_cns.fa	Consensus_SRR28752599_MP_cns_threshold_0.5_quality_20	SRR28752599	MP	PP752878.1	7	A/cattle/Texas/24-009110-007/2024
SRR28752599_NA_cns.fa	Consensus_SRR28752599_NA_cns_threshold_0.5_quality_20	SRR28752599	NA	PP752879.1	6	A/cattle/Texas/24-009110-007/2024
SRR28752599_NP_cns.fa	Consensus_SRR28752599_NP_cns_threshold_0.5_quality_20	SRR28752599	NP	PP752880.1	5	A/cattle/Texas/24-009110-007/2024
SRR28752599_NS_cns.fa	Consensus_SRR28752599_NS_cns_threshold_0.5_quality_20	SRR28752599	NS	PP752881.1	8	A/cattle/Texas/24-009110-007/2024
SRR28752599_PA_cns.fa	Consensus_SRR28752599_PA_cns_threshold_0.5_quality_20	SRR28752599	PA	PP752882.1	3	A/cattle/Texas/24-009110-007/2024
SRR28752599_PB1_cns.fa	Consensus_SRR28752599_PB1_cns_threshold_0.5_quality_20	SRR28752599	PB1	PP752883.1	2	A/cattle/Texas/24-009110-007/2024
SRR28752599_PB2_cns.fa	Consensus_SRR28752599_PB2_cns_threshold_0.5_quality_20	SRR28752599	PB2	PP752884.1	1	A/cattle/Texas/24-009110-007/2024
SRR28752600_HA_cns.fa	Consensus_SRR28752600_HA_cns_threshold_0.5_quality_20	SRR28752600	HA	PP752869.1	4	A/cattle/Texas/24-009110-006/2024
SRR28752600_MP_cns.fa	Consensus_SRR28752600_MP_cns_threshold_0.5_quality_20	SRR28752600	MP	PP752870.1	7	A/cattle/Texas/24-009110-006/2024
SRR28752600_NA_cns.fa	Consensus_SRR28752600_NA_cns_threshold_0.5_quality_20	SRR28752600	NA	PP752871.1	6	A/cattle/Texas/24-009110-006/2024
SRR28752600_NP_cns.fa	Consensus_SRR28752600_NP_cns_threshold_0.5_quality_20	SRR28752600	NP	PP752872.1	5	A/cattle/Texas/24-009110-006/2024
SRR28752600_NS_cns.fa	Consensus_SRR28752600_NS_cns_threshold_0.5_quality_20	SRR28752600	NS	PP752873.1	8	A/cattle/Texas/24-009110-006/2024
SRR28752600_PA_cns.fa	Consensus_SRR28752600_PA_cns_threshold_0.5_quality_20	SRR28752600	PA	PP752874.1	3	A/cattle/Texas/24-009110-006/2024
SRR28752600_PB1_cns.fa	Consensus_SRR28752600_PB1_cns_threshold_0.5_quality_20	SRR28752600	PB1	PP752875.1	2	A/cattle/Texas/24-009110-006/2024
SRR28752600_PB2_cns.fa	Consensus_SRR28752600_PB2_cns_threshold_0.5_quality_20	SRR28752600	PB2	PP752876.1	1	A/cattle/Texas/24-009110-006/2024
SRR28752601_HA_cns.fa	Consensus_SRR28752601_HA_cns_threshold_0.5_quality_20	SRR28752601	HA	PP752861.1	4	A/cattle/Texas/24-009110-005/2024
SRR28752601_MP_cns.fa	Consensus_SRR28752601_MP_cns_threshold_0.5_quality_20	SRR28752601	MP	PP752862.1	7	A/cattle/Texas/24-009110-005/2024
SRR28752601_NA_cns.fa	Consensus_SRR28752601_NA_cns_threshold_0.5_quality_20	SRR28752601	NA	PP752863.1	6	A/cattle/Texas/24-009110-005/2024
SRR28752601_NP_cns.fa	Consensus_SRR28752601_NP_cns_threshold_0.5_quality_20	SRR28752601	NP	PP752864.1	5	A/cattle/Texas/24-009110-005/2024
SRR28752601_NS_cns.fa	Consensus_SRR28752601_NS_cns_threshold_0.5_quality_20	SRR28752601	NS	PP752865.1	8	A/cattle/Texas/24-009110-005/2024
SRR28752601_PA_cns.fa	Consensus_SRR28752601_PA_cns_threshold_0.5_quality_20	SRR28752601	PA	PP752866.1	3	A/cattle/Texas/24-009110-005/2024
SRR28752601_PB1_cns.fa	Consensus_SRR28752601_PB1_cns_threshold_0.5_quality_20	SRR28752601	PB1	PP752867.1	2	A/cattle/Texas/24-009110-005/2024
SRR28752601_PB2_cns.fa	Consensus_SRR28752601_PB2_cns_threshold_0.5_quality_20	SRR28752601	PB2	PP752868.1	1	A/cattle/Texas/24-009110-005/2024
SRR28752602_HA_cns.fa	Consensus_SRR28752602_HA_cns_threshold_0.5_quality_20	SRR28752602	HA	PP752853.1	4	A/cattle/Texas/24-009110-004/2024
SRR28752602_MP_cns.fa	Consensus_SRR28752602_MP_cns_threshold_0.5_quality_20	SRR28752602	MP	PP752854.1	7	A/cattle/Texas/24-009110-004/2024
SRR28752602_NA_cns.fa	Consensus_SRR28752602_NA_cns_threshold_0.5_quality_20	SRR28752602	NA	PP752855.1	6	A/cattle/Texas/24-009110-004/2024
SRR28752602_NP_cns.fa	Consensus_SRR28752602_NP_cns_threshold_0.5_quality_20	SRR28752602	NP	PP752856.1	5	A/cattle/Texas/24-009110-004/2024
SRR28752602_NS_cns.fa	Consensus_SRR28752602_NS_cns_threshold_0.5_quality_20	SRR28752602	NS	PP752857.1	8	A/cattle/Texas/24-009110-004/2024
SRR28752602_PA_cns.fa	Consensus_SRR28752602_PA_cns_threshold_0.5_quality_20	SRR28752602	PA	PP752858.1	3	A/cattle/Texas/24-009110-004/2024
SRR28752602_PB1_cns.fa	Consensus_SRR28752602_PB1_cns_threshold_0.5_quality_20	SRR28752602	PB1	PP752859.1	2	A/cattle/Texas/24-009110-004/2024
SRR28752602_PB2_cns.fa	Consensus_SRR28752602_PB2_cns_threshold_0.5_quality_20	SRR28752602	PB2	PP752860.1	1	A/cattle/Texas/24-009110-004/2024
SRR28752603_HA_cns.fa	Consensus_SRR28752603_HA_cns_threshold_0.5_quality_20	SRR28752603	HA	PP752789.1	4	A/cattle/Texas/24-009110-003/2024
SRR28752603_MP_cns.fa	Consensus_SRR28752603_MP_cns_threshold_0.5_quality_20	SRR28752603	MP	PP752790.1	7	A/cattle/Texas/24-009110-003/2024
SRR28752603_NA_cns.fa	Consensus_SRR28752603_NA_cns_threshold_0.5_quality_20	SRR28752603	NA	PP752791.1	6	A/cattle/Texas/24-009110-003/2024
SRR28752603_NP_cns.fa	Consensus_SRR28752603_NP_cns_threshold_0.5_quality_20	SRR28752603	NP	PP752792.1	5	A/cattle/Texas/24-009110-003/2024
SRR28752603_NS_cns.fa	Consensus_SRR28752603_NS_cns_threshold_0.5_quality_20	SRR28752603	NS	PP752793.1	8	A/cattle/Texas/24-009110-003/2024
SRR28752603_PA_cns.fa	Consensus_SRR28752603_PA_cns_threshold_0.5_quality_20	SRR28752603	PA	PP752794.1	3	A/cattle/Texas/24-009110-003/2024
SRR28752603_PB1_cns.fa	Consensus_SRR28752603_PB1_cns_threshold_0.5_quality_20	SRR28752603	PB1	PP752795.1	2	A/cattle/Texas/24-009110-003/2024
SRR28752603_PB2_cns.fa	Consensus_SRR28752603_PB2_cns_threshold_0.5_quality_20	SRR28752603	PB2	PP752796.1	1	A/cattle/Texas/24-009110-003/2024
SRR28752604_HA_cns.fa	Consensus_SRR28752604_HA_cns_threshold_0.5_quality_20	SRR28752604	HA	PP752781.1	4	A/cattle/Texas/24-009110-002/2024
SRR28752604_MP_cns.fa	Consensus_SRR28752604_MP_cns_threshold_0.5_quality_20	SRR28752604	MP	PP752782.1	7	A/cattle/Texas/24-009110-002/2024
SRR28752604_NA_cns.fa	Consensus_SRR28752604_NA_cns_threshold_0.5_quality_20	SRR28752604	NA	PP752783.1	6	A/cattle/Texas/24-009110-002/2024
SRR28752604_NP_cns.fa	Consensus_SRR28752604_NP_cns_threshold_0.5_quality_20	SRR28752604	NP	PP752784.1	5	A/cattle/Texas/24-009110-002/2024
SRR28752604_NS_cns.fa	Consensus_SRR28752604_NS_cns_threshold_0.5_quality_20	SRR28752604	NS	PP752785.1	8	A/cattle/Texas/24-009110-002/2024
SRR28752604_PA_cns.fa	Consensus_SRR28752604_PA_cns_threshold_0.5_quality_20	SRR28752604	PA	PP752786.1	3	A/cattle/Texas/24-009110-002/2024
SRR28752604_PB1_cns.fa	Consensus_SRR28752604_PB1_cns_threshold_0.5_quality_20	SRR28752604	PB1	PP752787.1	2	A/cattle/Texas/24-009110-002/2024
SRR28752604_PB2_cns.fa	Consensus_SRR28752604_PB2_cns_threshold_0.5_quality_20	SRR28752604	PB2	PP752788.1	1	A/cattle/Texas/24-009110-002/2024
SRR28752605_HA_cns.fa	Consensus_SRR28752605_HA_cns_threshold_0.5_quality_20	SRR28752605	HA	PP752773.1	4	A/cattle/Texas/24-009110-001/2024
SRR28752605_MP_cns.fa	Consensus_SRR28752605_MP_cns_threshold_0.5_quality_20	SRR28752605	MP	PP752774.1	7	A/cattle/Texas/24-009110-001/2024
SRR28752605_NA_cns.fa	Consensus_SRR28752605_NA_cns_threshold_0.5_quality_20	SRR28752605	NA	PP752775.1	6	A/cattle/Texas/24-009110-001/2024
SRR28752605_NP_cns.fa	Consensus_SRR28752605_NP_cns_threshold_0.5_quality_20	SRR28752605	NP	PP752776.1	5	A/cattle/Texas/24-009110-001/2024
SRR28752605_NS_cns.fa	Consensus_SRR28752605_NS_cns_threshold_0.5_quality_20	SRR28752605	NS	PP752777.1	8	A/cattle/Texas/24-009110-001/2024
SRR28752605_PA_cns.fa	Consensus_SRR28752605_PA_cns_threshold_0.5_quality_20	SRR28752605	PA	PP752778.1	3	A/cattle/Texas/24-009110-001/2024
SRR28752605_PB1_cns.fa	Consensus_SRR28752605_PB1_cns_threshold_0.5_quality_20	SRR28752605	PB1	PP752779.1	2	A/cattle/Texas/24-009110-001/2024
SRR28752605_PB2_cns.fa	Consensus_SRR28752605_PB2_cns_threshold_0.5_quality_20	SRR28752605	PB2	PP752780.1	1	A/cattle/Texas/24-009110-001/2024
SRR28752606_HA_cns.fa	Consensus_SRR28752606_HA_cns_threshold_0.5_quality_20	SRR28752606	HA	PQ012019.1	4	A/chicken/Texas/24-008355-001-original/2024
SRR28752606_MP_cns.fa	Consensus_SRR28752606_MP_cns_threshold_0.5_quality_20	SRR28752606	MP	PQ012022.1	7	A/chicken/Texas/24-008355-001-original/2024
SRR28752606_NA_cns.fa	Consensus_SRR28752606_NA_cns_threshold_0.5_quality_20	SRR28752606	NA	PQ012021.1	6	A/chicken/Texas/24-008355-001-original/2024
SRR28752606_NP_cns.fa	Consensus_SRR28752606_NP_cns_threshold_0.5_quality_20	SRR28752606	NP	PQ012020.1	5	A/chicken/Texas/24-008355-001-original/2024
SRR28752606_NS_cns.fa	Consensus_SRR28752606_NS_cns_threshold_0.5_quality_20	SRR28752606	NS	PQ012023.1	8	A/chicken/Texas/24-008355-001-original/2024
SRR28752606_PA_cns.fa	Consensus_SRR28752606_PA_cns_threshold_0.5_quality_20	SRR28752606	PA	PQ012018.1	3	A/chicken/Texas/24-008355-001-original/2024
SRR28752606_PB1_cns.fa	Consensus_SRR28752606_PB1_cns_threshold_0.5_quality_20	SRR28752606	PB1	PQ012017.1	2	A/chicken/Texas/24-008355-001-original/2024
SRR28752606_PB2_cns.fa	Consensus_SRR28752606_PB2_cns_threshold_0.5_quality_20	SRR28752606	PB2	PQ012016.1	1	A/chicken/Texas/24-008355-001-original/2024
SRR28752607_HA_cns.fa	Consensus_SRR28752607_HA_cns_threshold_0.5_quality_20	SRR28752607	HA	PP752765.1	4	A/cattle/Texas/24-009109-008/2024
SRR28752607_MP_cns.fa	Consensus_SRR28752607_MP_cns_threshold_0.5_quality_20	SRR28752607	MP	PP752766.1	7	A/cattle/Texas/24-009109-008/2024
SRR28752607_NA_cns.fa	Consensus_SRR28752607_NA_cns_threshold_0.5_quality_20	SRR28752607	NA	PP752767.1	6	A/cattle/Texas/24-009109-008/2024
SRR28752607_NP_cns.fa	Consensus_SRR28752607_NP_cns_threshold_0.5_quality_20	SRR28752607	NP	PP752768.1	5	A/cattle/Texas/24-009109-008/2024
SRR28752607_NS_cns.fa	Consensus_SRR28752607_NS_cns_threshold_0.5_quality_20	SRR28752607	NS	PP752769.1	8	A/cattle/Texas/24-009109-008/2024
SRR28752607_PA_cns.fa	Consensus_SRR28752607_PA_cns_threshold_0.5_quality_20	SRR28752607	PA	PP752770.1	3	A/cattle/Texas/24-009109-008/2024
SRR28752607_PB1_cns.fa	Consensus_SRR28752607_PB1_cns_threshold_0.5_quality_20	SRR28752607	PB1	PP752771.1	2	A/cattle/Texas/24-009109-008/2024
SRR28752607_PB2_cns.fa	Consensus_SRR28752607_PB2_cns_threshold_0.5_quality_20	SRR28752607	PB2	PP752772.1	1	A/cattle/Texas/24-009109-008/2024
SRR28752608_HA_cns.fa	Consensus_SRR28752608_HA_cns_threshold_0.5_quality_20	SRR28752608	HA	PP752757.1	4	A/cattle/Texas/24-009109-007/2024
SRR28752608_MP_cns.fa	Consensus_SRR28752608_MP_cns_threshold_0.5_quality_20	SRR28752608	MP	PP752758.1	7	A/cattle/Texas/24-009109-007/2024
SRR28752608_NA_cns.fa	Consensus_SRR28752608_NA_cns_threshold_0.5_quality_20	SRR28752608	NA	PP752759.1	6	A/cattle/Texas/24-009109-007/2024
SRR28752608_NP_cns.fa	Consensus_SRR28752608_NP_cns_threshold_0.5_quality_20	SRR28752608	NP	PP752760.1	5	A/cattle/Texas/24-009109-007/2024
SRR28752608_NS_cns.fa	Consensus_SRR28752608_NS_cns_threshold_0.5_quality_20	SRR28752608	NS	PP752761.1	8	A/cattle/Texas/24-009109-007/2024
SRR28752608_PA_cns.fa	Consensus_SRR28752608_PA_cns_threshold_0.5_quality_20	SRR28752608	PA	PP752762.1	3	A/cattle/Texas/24-009109-007/2024
SRR28752608_PB1_cns.fa	Consensus_SRR28752608_PB1_cns_threshold_0.5_quality_20	SRR28752608	PB1	PP752763.1	2	A/cattle/Texas/24-009109-007/2024
SRR28752608_PB2_cns.fa	Consensus_SRR28752608_PB2_cns_threshold_0.5_quality_20	SRR28752608	PB2	PP752764.1	1	A/cattle/Texas/24-009109-007/2024
SRR28752609_HA_cns.fa	Consensus_SRR28752609_HA_cns_threshold_0.5_quality_20	SRR28752609	HA	PP752749.1	4	A/cattle/Texas/24-009109-006/2024
SRR28752609_MP_cns.fa	Consensus_SRR28752609_MP_cns_threshold_0.5_quality_20	SRR28752609	MP	PP752750.1	7	A/cattle/Texas/24-009109-006/2024
SRR28752609_NA_cns.fa	Consensus_SRR28752609_NA_cns_threshold_0.5_quality_20	SRR28752609	NA	PP752751.1	6	A/cattle/Texas/24-009109-006/2024
SRR28752609_NP_cns.fa	Consensus_SRR28752609_NP_cns_threshold_0.5_quality_20	SRR28752609	NP	PP752752.1	5	A/cattle/Texas/24-009109-006/2024
SRR28752609_NS_cns.fa	Consensus_SRR28752609_NS_cns_threshold_0.5_quality_20	SRR28752609	NS	PP752753.1	8	A/cattle/Texas/24-009109-006/2024
SRR28752609_PA_cns.fa	Consensus_SRR28752609_PA_cns_threshold_0.5_quality_20	SRR28752609	PA	PP752754.1	3	A/cattle/Texas/24-009109-006/2024
SRR28752609_PB1_cns.fa	Consensus_SRR28752609_PB1_cns_threshold_0.5_quality_20	SRR28752609	PB1	PP752755.1	2	A/cattle/Texas/24-009109-006/2024
SRR28752609_PB2_cns.fa	Consensus_SRR28752609_PB2_cns_threshold_0.5_quality_20	SRR28752609	PB2	PP752756.1	1	A/cattle/Texas/24-009109-006/2024
SRR28752610_HA_cns.fa	Consensus_SRR28752610_HA_cns_threshold_0.5_quality_20	SRR28752610	HA	PP755909.1	4	A/cattle/Texas/24-009109-005/2024
SRR28752610_MP_cns.fa	Consensus_SRR28752610_MP_cns_threshold_0.5_quality_20	SRR28752610	MP	PP755910.1	7	A/cattle/Texas/24-009109-005/2024
SRR28752610_NA_cns.fa	Consensus_SRR28752610_NA_cns_threshold_0.5_quality_20	SRR28752610	NA	PP755911.1	6	A/cattle/Texas/24-009109-005/2024
