sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR32512848	2025-03-26_16-45-32	SRR32512848.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.65%, 98.55%, 99.72%, 99.47%, 99.80%, 99.40%, 99.69%, 99.28%	8, 33, 6, 9, 3, 6, 3, 6	Ran on FASTA - No Coverage Report
SRR28752596	2025-03-26_15-26-44	SRR28752596.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.47%, 99.26%, 98.59%, 99.47%, 99.08%, 98.78%, 99.17%	27, 12, 16, 24, 8, 13, 12, 7	Ran on FASTA - No Coverage Report
SRR24839220	2025-03-26_15-07-56	SRR24839220.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.96%, 99.91%, 99.86%, 99.94%, 99.93%, 99.72%, 100.00%, 99.88%	1, 2, 3, 1, 1, 4, 0, 1	Ran on FASTA - No Coverage Report
SRR28912802	2025-03-26_15-29-38	SRR28912802.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 99.12%, 98.77%, 99.33%, 99.08%, 98.88%, 99.05%	27, 10, 19, 21, 10, 13, 11, 8	Ran on FASTA - No Coverage Report
SRR32654094	2025-03-26_16-53-19	SRR32654094.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 98.37%, 99.66%, 99.41%, 99.87%, 99.30%, 100.00%, 99.17%	5, 37, 6, 10, 2, 6, 0, 7	Ran on FASTA - No Coverage Report
SRR29694506	2025-03-26_15-38-06	SRR29694506.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.38%, 98.98%, 98.65%, 99.33%, 99.08%, 98.88%, 99.28%	29, 14, 22, 23, 10, 13, 11, 6	Ran on FASTA - No Coverage Report
SRR32513297	2025-03-26_16-49-13	SRR32513297.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 99.40%, 99.77%, 99.47%, 99.87%, 99.23%, 99.90%, 98.93%	4, 11, 5, 9, 2, 8, 1, 9	Ran on FASTA - No Coverage Report
SRR29377834	2025-03-26_15-33-50	SRR29377834.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.47%, 98.98%, 98.77%, 99.40%, 98.94%, 98.37%, 99.17%	29, 12, 22, 21, 9, 15, 16, 7	Ran on FASTA - No Coverage Report
SRR31597072	2025-03-26_16-01-41	SRR31597072.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.07%, 98.59%, 99.00%, 98.79%, 98.98%, 99.17%	30, 11, 20, 24, 15, 17, 10, 7	Ran on FASTA - No Coverage Report
SRR28834910	2025-03-26_15-28-30	SRR28834910.fa	B3.6	PB2:am5, PB1:am4, PA:ea1, HA:ea1, NP:am1.4.1, NA:ea1, MP:ea1, NS:am1.1	am5:23-001855-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.43%, 99.43%, 99.21%, 98.89%, 99.47%, 98.94%, 98.88%, 99.28%	13, 13, 17, 19, 8, 15, 11, 6	Ran on FASTA - No Coverage Report
SRR32653629	2025-03-26_16-50-27	SRR32653629.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 98.64%, 99.72%, 99.41%, 99.67%, 99.23%, 99.80%, 98.81%	7, 31, 5, 10, 5, 8, 2, 10	Ran on FASTA - No Coverage Report
SRR28752641	2025-03-26_15-27-23	SRR28752641.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.12%, 98.77%, 99.33%, 99.08%, 98.78%, 99.05%	26, 10, 19, 21, 10, 13, 12, 8	Ran on FASTA - No Coverage Report
SRR31596966	2025-03-26_16-00-05	SRR31596966.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 98.93%, 98.47%, 99.06%, 98.94%, 98.98%, 99.17%	31, 12, 23, 26, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR30090405	2025-03-26_15-45-18	SRR30090405.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.56%, 99.07%, 98.65%, 99.27%, 99.08%, 98.88%, 98.69%	30, 10, 20, 23, 11, 13, 11, 11	Ran on FASTA - No Coverage Report
SRR24839622	2025-03-26_15-13-45	SRR24839622.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.96%, 99.87%, 99.91%, 99.94%, 100.00%, 99.93%, 100.00%, 99.88%	1, 3, 2, 1, 0, 1, 0, 1	Ran on FASTA - No Coverage Report
SRR32653646	2025-03-26_16-50-43	SRR32653646.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.65%, 99.33%, 99.60%, 99.41%, 99.73%, 99.42%, 100.00%, 98.93%	8, 12, 7, 10, 4, 6, 0, 9	Ran on FASTA - No Coverage Report
SRR28752503	2025-03-26_15-25-22	SRR28752503.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.12%, 98.77%, 99.33%, 99.08%, 98.88%, 98.93%	26, 10, 19, 21, 10, 13, 11, 9	Ran on FASTA - No Coverage Report
SRR28752480	2025-03-26_15-25-02	SRR28752480.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.12%, 98.77%, 99.27%, 99.08%, 98.88%, 99.05%	26, 10, 19, 21, 11, 13, 11, 8	Ran on FASTA - No Coverage Report
SRR29377915	2025-03-26_15-35-01	SRR29377915.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 99.16%, 98.77%, 99.20%, 99.01%, 98.88%, 99.28%	27, 10, 18, 21, 12, 14, 11, 6	Ran on FASTA - No Coverage Report
SRR29455587	2025-03-26_15-35-16	SRR29455587.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.56%, 99.07%, 98.71%, 99.40%, 98.86%, 98.78%, 99.28%	29, 10, 20, 22, 9, 16, 12, 6	Ran on FASTA - No Coverage Report
SRR31605334	2025-03-26_16-10-30	SRR31605334.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 98.93%, 98.42%, 99.00%, 98.86%, 98.98%, 99.05%	29, 11, 23, 27, 15, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR31347649	2025-03-26_15-55-18	SRR31347649.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.88%, 98.47%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 24, 26, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31821192	2025-03-26_16-18-18	SRR31821192.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.43%, 99.02%, 98.42%, 99.00%, 98.86%, 98.98%, 99.17%	31, 13, 21, 27, 15, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR32416380	2025-03-26_16-41-31	SRR32416380.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.30%, 99.66%, 99.41%, 99.67%, 99.40%, 99.59%, 99.28%	6, 16, 6, 10, 5, 6, 4, 6	Ran on FASTA - No Coverage Report
SRR24843376	2025-03-26_15-23-50	SRR24843376.fa	Minor11	PB2:am2.3.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.5, NA:ea1, MP:ea1, NS:ea1	am2.3.2:22-010663-005:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.5:22-010663-005:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	100.00%, 99.96%, 99.95%, 99.88%, 100.00%, 99.93%, 99.90%, 100.00%	0, 1, 1, 2, 0, 1, 1, 0	Ran on FASTA - No Coverage Report
SRR31821233	2025-03-26_16-18-54	SRR31821233.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.34%, 99.12%, 98.24%, 99.27%, 98.51%, 98.88%, 98.81%	30, 15, 19, 30, 11, 21, 11, 10	Ran on FASTA - No Coverage Report
SRR31820822	2025-03-26_16-12-44	SRR31820822.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.51%, 99.38%, 98.98%, 98.47%, 98.93%, 98.79%, 98.98%, 98.93%	34, 14, 22, 26, 16, 17, 10, 9	Ran on FASTA - No Coverage Report
SRR29377893	2025-03-26_15-34-42	SRR29377893.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.52%, 99.12%, 98.71%, 99.27%, 98.94%, 98.88%, 99.05%	26, 11, 19, 22, 11, 15, 11, 8	Ran on FASTA - No Coverage Report
SRR32653761	2025-03-26_16-51-48	SRR32653761.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.61%, 99.08%, 99.35%, 99.30%, 99.67%, 98.72%, 99.90%, 98.69%	9, 21, 14, 12, 5, 18, 1, 11	Ran on FASTA - No Coverage Report
SRR31959971	2025-03-26_16-24-47	SRR31959971.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.87%, 99.43%, 99.63%, 99.47%, 99.87%, 99.43%, 99.90%, 99.28%	3, 13, 8, 9, 2, 5, 1, 6	Ran on FASTA - No Coverage Report
SRR29740505	2025-03-26_15-40-48	SRR29740505.fa	C2.1	PB2:am19, PB1:am20, PA:am3, HA:ea2, NP:ea1, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.65%, 99.52%, 98.51%, 99.77%, 98.26%, 99.64%, 99.49%, 98.81%	8, 11, 32, 4, 24, 5, 5, 10	Ran on FASTA - No Coverage Report
SRR24839136	2025-03-26_15-06-43	SRR24839136.fa	B1.2	PB2:am1.1, PB1:am1.1, PA:am1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, am1:22-008890-001:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.69%, 99.16%, 99.81%, 99.47%, 99.87%, 99.86%, 99.80%, 99.52%	7, 6, 4, 9, 2, 2, 2, 4	Ran on FASTA - No Coverage Report
SRR31605302	2025-03-26_16-10-01	SRR31605302.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 99.07%, 98.47%, 99.00%, 98.94%, 98.98%, 99.05%	30, 12, 20, 26, 15, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR30090407	2025-03-26_15-45-20	SRR30090407.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.56%, 99.07%, 98.65%, 99.27%, 99.08%, 98.88%, 98.69%	30, 10, 20, 23, 11, 13, 11, 11	Ran on FASTA - No Coverage Report
SRR32804651	2025-03-26_16-58-10	SRR32804651.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.47%, 99.63%, 99.30%, 99.80%, 99.33%, 99.90%, 99.28%	7, 12, 8, 12, 3, 6, 1, 6	Ran on FASTA - No Coverage Report
SRR32513198	2025-03-26_16-47-42	SRR32513198.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.47%, 99.63%, 99.35%, 99.87%, 99.42%, 99.90%, 99.28%	6, 12, 8, 11, 2, 5, 1, 6	Ran on FASTA - No Coverage Report
SRR31016529	2025-03-26_15-51-16	SRR31016529.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.98%, 98.47%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 22, 26, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31821222	2025-03-26_16-18-44	SRR31821222.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.25%, 99.12%, 98.24%, 99.27%, 98.58%, 98.78%, 98.81%	32, 17, 19, 30, 11, 20, 12, 10	Ran on FASTA - No Coverage Report
SRR31605153	2025-03-26_16-07-46	SRR31605153.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.47%, 98.93%, 98.41%, 98.86%, 98.86%, 98.98%, 99.05%	29, 12, 23, 27, 17, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR32125562	2025-03-26_16-29-05	SRR32125562.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.91%, 99.25%, 99.49%, 99.47%, 99.87%, 99.01%, 99.90%, 99.05%	2, 17, 11, 9, 2, 14, 1, 8	Ran on FASTA - No Coverage Report
SRR31596926	2025-03-26_15-59-31	SRR31596926.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.87%, 99.39%, 98.61%, 99.35%, 99.80%, 99.52%, 99.80%, 99.28%	3, 11, 30, 11, 3, 5, 2, 6	Ran on FASTA - No Coverage Report
SRR30090357	2025-03-26_15-44-36	SRR30090357.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.16%, 98.65%, 99.27%, 99.08%, 98.88%, 98.81%	30, 11, 18, 23, 11, 13, 11, 10	Ran on FASTA - No Coverage Report
SRR31605221	2025-03-26_16-08-48	SRR31605221.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.02%, 98.47%, 99.06%, 98.94%, 98.98%, 98.81%	30, 11, 21, 26, 14, 15, 10, 10	Ran on FASTA - No Coverage Report
SRR32804554	2025-03-26_16-56-43	SRR32804554.fa	Not assigned: Only 3 segments >98% match found of total 8 segments in input file	PB2:am2.3.1, NP:am1.1, NS:am1.2	am2.3.1:22-008760-007:PB2, am1:22-008890-001:PA, ea6:23-004612-001:HA, am1.1:22-007805-001:NP, ea6:23-004612-001:MP, am1.2:22-010668-001:NS	98.55%, 95.07%, 84.91%, 98.66%, 93.28%, 99.17%	33, 60, 51, 20, 66, 7	Ran on FASTA - No Coverage Report
SRR32512678	2025-03-26_16-45-20	SRR32512678.fa	Not assigned: Only 6 segments >98% match found of total 8 segments in input file	PB2:am24, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.72%, 97.06%, 97.87%, 99.53%, 99.93%, 99.50%, 99.80%, 99.17%	4, 20, 35, 8, 1, 5, 2, 7	Ran on FASTA - No Coverage Report
SRR24843322	2025-03-26_15-23-03	SRR24843322.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.52%, 99.78%, 99.86%, 99.77%, 99.73%, 99.79%, 100.00%, 99.88%	11, 5, 3, 4, 4, 3, 0, 1	Ran on FASTA - No Coverage Report
SRR32512613	2025-03-26_16-44-23	SRR32512613.fa	A3	PB2:ea3, PB1:ea3, PA:ea3, HA:ea3, NP:ea3, NA:ea3, MP:ea3, NS:ea3	ea3:22-013001-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.62%, 99.67%, 99.49%, 99.53%, 99.53%, 98.94%, 99.80%, 99.64%	3, 6, 11, 8, 7, 15, 2, 3	Ran on FASTA - No Coverage Report
