sample	date	File Name	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR31605128	2025-05-09_10-50-12	SRR31605128.fa	B3.13	NA:ea1, PB1:am4, NS:am1.1, PA:ea1, MP:ea1, PB2:am2.2, NP:am8, HA:ea1	ea1:22-003707-003:NA, am4:23-001855-001:PB1, am1.1:22-010085-001:NS, ea1:22-003707-003:PA, ea1:22-003707-003:MP, am2.2:22-010445-001:PB2, am8:23-032005-001:NP, ea1:22-003707-003:HA	98.94%, 99.50%, 99.05%, 99.02%, 98.78%, 98.68%, 98.93%, 98.53%	15, 11, 8, 21, 12, 30, 16, 25	Ran on FASTA - No Coverage Report
SRR32513242	2025-05-09_10-52-02	SRR32513242.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	HA:ea3, PA:am4, NA:am4N1	am13:24-030039-001:NP, ea3:22-013001-001:NS, am27:24-037288-001:PB2, ea3:22-013001-001:HA, am4:24-030039-001:PA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA	96.66%, 96.78%, 96.49%, 99.47%, 98.75%, 93.18%, 87.29%, 99.14%	50, 27, 80, 9, 27, 67, 289, 9	Ran on FASTA - No Coverage Report
SRR31597189	2025-05-09_10-45-39	SRR31597189.fa	B3.13	NP:am8, PB2:am2.2, MP:ea1, PA:ea1, NA:ea1, PB1:am4, NS:am1.1, HA:ea1	am8:23-032005-001:NP, am2.2:22-010445-001:PB2, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:NA, am4:23-001855-001:PB1, am1.1:22-010085-001:NS, ea1:22-003707-003:HA	99.06%, 98.55%, 98.98%, 99.12%, 98.79%, 99.43%, 99.05%, 98.42%	14, 33, 10, 19, 17, 13, 8, 27	Ran on FASTA - No Coverage Report
SRR24839250	2025-05-09_10-45-36	SRR24839250.fa	B1.1	NP:am1.2, PA:ea1, HA:ea1, NA:ea1, PB2:am1.1, MP:ea1, NS:ea1, PB1:am1.1	am1.2:22-009287-001:NP, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1.1:22-009287-001:PB2, ea1:22-003707-003:MP, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1	99.80%, 99.72%, 99.59%, 99.86%, 99.91%, 99.90%, 99.40%, 99.82%	3, 6, 7, 2, 2, 1, 5, 4	Ran on FASTA - No Coverage Report
SRR31885856	2025-05-09_10-50-32	SRR31885856.fa	B3.13	NS:am1.1, NA:ea1, PA:ea1, NP:am8, HA:ea1, PB1:am4, MP:ea1, PB2:am2.2	am1.1:22-010085-001:NS, ea1:22-003707-003:NA, ea1:22-003707-003:PA, am8:23-032005-001:NP, ea1:22-003707-003:HA, am4:23-001855-001:PB1, ea1:22-003707-003:MP, am2.2:22-010445-001:PB2	99.17%, 98.79%, 98.88%, 99.00%, 98.36%, 99.43%, 98.88%, 98.73%	7, 17, 24, 15, 28, 13, 11, 29	Ran on FASTA - No Coverage Report
SRR29543313	2025-05-09_10-48-05	SRR29543313.fa	B3.13	NP:am8, PB2:am2.2, PA:ea1, MP:ea1, PB1:am4, HA:ea1, NA:ea1, NS:am1.1	am8:23-032005-001:NP, am2.2:22-010445-001:PB2, ea1:22-003707-003:PA, ea1:22-003707-003:MP, am4:23-001855-001:PB1, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1.1:22-010085-001:NS	99.33%, 98.68%, 99.12%, 98.88%, 99.52%, 98.59%, 99.08%, 99.05%	10, 30, 19, 11, 11, 24, 13, 8	Ran on FASTA - No Coverage Report
SRR30811289	2025-05-09_10-48-52	SRR30811289.fa	B3.13	PA:ea1, NS:am1.1, NP:am8, HA:ea1, NA:ea1, MP:ea1, PB2:am2.2, PB1:am4	ea1:22-003707-003:PA, am1.1:22-010085-001:NS, am8:23-032005-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am2.2:22-010445-001:PB2, am4:23-001855-001:PB1	99.26%, 99.05%, 99.27%, 98.65%, 98.86%, 98.78%, 98.55%, 99.56%	16, 8, 11, 23, 16, 12, 33, 10	Ran on FASTA - No Coverage Report
SRR31914552	2025-05-09_10-48-28	SRR31914552.fa	B3.13	HA:ea1, PB1:am4, PB2:am2.2, NA:ea1, MP:ea1, NS:am1.1, NP:am8, PA:ea1	ea1:22-003707-003:HA, am4:23-001855-001:PB1, am2.2:22-010445-001:PB2, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am8:23-032005-001:NP, ea1:22-003707-003:PA	98.42%, 99.43%, 98.73%, 98.94%, 98.98%, 99.17%, 99.00%, 98.93%	27, 13, 29, 15, 10, 7, 15, 23	Ran on FASTA - No Coverage Report
SRR29543298	2025-05-09_10-48-03	SRR29543298.fa	B3.13	NS:am1.1, HA:ea1, NP:am8, NA:ea1, PB1:am4, PA:ea1, PB2:am2.2, MP:ea1	am1.1:22-010085-001:NS, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, am4:23-001855-001:PB1, ea1:22-003707-003:PA, am2.2:22-010445-001:PB2, ea1:22-003707-003:MP	99.28%, 98.71%, 99.13%, 98.94%, 99.56%, 99.16%, 98.73%, 98.78%	6, 22, 13, 15, 10, 18, 29, 12	Ran on FASTA - No Coverage Report
SRR32804612	2025-05-09_10-51-11	SRR32804612.fa	D1.1	MP:ea3, PB1:ea3, NP:am13, NS:ea3, PB2:am24, NA:am4N1, PA:am4, HA:ea3	ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:HA	100.00%, 99.23%, 99.73%, 98.93%, 99.61%, 99.47%, 99.81%, 99.47%	0, 14, 4, 9, 9, 6, 4, 9	Ran on FASTA - No Coverage Report
SRR32513186	2025-05-09_10-51-43	SRR32513186.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	PB2:am2.2, MP:am1, NP:am7, PA:am1, PB1:am21, NS:am1.2	am2.2:22-010445-001:PB2, am1:24-032138-001:MP, am7:22-039089-005:NP, am1:22-008890-001:PA, am21:24-032138-001:PB1, am1.2:22-010668-001:NS	98.77%, 98.06%, 98.40%, 98.30%, 98.77%, 99.17%	28, 19, 24, 21, 28, 7	Ran on FASTA - No Coverage Report
SRR29543350	2025-05-09_10-48-07	SRR29543350.fa	B3.13	PA:ea1, PB1:am4, HA:ea1, NS:am1.1, MP:ea1, NA:ea1, NP:am8, PB2:am2.2	ea1:22-003707-003:PA, am4:23-001855-001:PB1, ea1:22-003707-003:HA, am1.1:22-010085-001:NS, ea1:22-003707-003:MP, ea1:22-003707-003:NA, am8:23-032005-001:NP, am2.2:22-010445-001:PB2	99.21%, 99.47%, 98.77%, 99.28%, 98.78%, 99.01%, 99.20%, 98.73%	17, 12, 21, 6, 12, 14, 12, 29	Ran on FASTA - No Coverage Report
SRR31959947	2025-05-09_10-45-23	SRR31959947.fa	D1.1	HA:ea3, PB1:ea3, NA:am4N1, PB2:am24, PA:am4, MP:ea3, NS:ea3, NP:am13	ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, am4:24-030039-001:PA, ea3:22-013001-001:MP, ea3:22-013001-001:NS, am13:24-030039-001:NP	99.35%, 99.34%, 99.42%, 99.74%, 99.72%, 99.69%, 99.17%, 99.33%	11, 15, 6, 6, 6, 3, 7, 10	Ran on FASTA - No Coverage Report
SRR24839432	2025-05-09_10-45-28	SRR24839432.fa	A1	NA:ea1, PA:ea1, NS:ea1, PB2:ea1, MP:ea1, PB1:ea1, NP:ea1, HA:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:NS, ea1:22-003707-003:PB2, ea1:22-003707-003:MP, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA	99.64%, 99.53%, 99.64%, 99.86%, 100.00%, 99.69%, 99.80%, 99.71%	5, 10, 3, 2, 0, 7, 3, 5	Ran on FASTA - No Coverage Report
SRR32513187	2025-05-09_10-52-02	SRR32513187.fa	D1.1	HA:ea3, NS:ea3, MP:ea3, PB2:am24, NA:am4N1, NP:am13, PB1:ea3, PA:am4	ea3:22-013001-001:HA, ea3:22-013001-001:NS, ea3:22-013001-001:MP, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:PB1, am4:24-030039-001:PA	99.35%, 99.28%, 99.90%, 99.69%, 99.03%, 99.80%, 99.30%, 99.63%	11, 6, 1, 7, 11, 3, 16, 8	Ran on FASTA - No Coverage Report
SRR32512562	2025-05-09_10-48-25	SRR32512562.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NS:am1.2, MP:am1, PA:am8, PB2:am27, NP:am5	am1.2:22-010668-001:NS, am1:24-032138-001:MP, am8:24-036222-001:PA, am12:23-004320-002:PB1, am27:24-037288-001:PB2, am5:23-013078-002:NP	98.69%, 98.68%, 98.92%, 96.44%, 99.34%, 99.47%	11, 13, 14, 81, 15, 8	Ran on FASTA - No Coverage Report
SRR31168541	2025-05-09_10-49-28	SRR31168541.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NP:am8, PB1:am4, NS:am1.1, MP:ea1, HA:ea1, PB2:am2.2, NA:ea1	am8:23-032005-001:NP, am4:23-001855-001:PB1, am1.1:22-010085-001:NS, ea1:22-003707-003:MP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2, ea1:22-003707-003:PA, ea1:22-003707-003:NA	99.06%, 99.52%, 99.17%, 98.98%, 98.59%, 98.64%, 97.81%, 98.94%	14, 11, 7, 10, 24, 31, 47, 15	Ran on FASTA - No Coverage Report
SRR28752594	2025-05-09_10-47-19	SRR28752594.fa	B3.13	PB1:am4, PA:ea1, MP:ea1, HA:ea1, NA:ea1, PB2:am2.2, NP:am8, NS:am1.1	am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:MP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am2.2:22-010445-001:PB2, am8:23-032005-001:NP, am1.1:22-010085-001:NS	99.47%, 99.26%, 98.78%, 98.59%, 99.08%, 98.86%, 99.33%, 99.17%	12, 16, 12, 24, 13, 26, 10, 7	Ran on FASTA - No Coverage Report
SRR29543388	2025-05-09_10-45-42	SRR29543388.fa	B3.13	MP:ea1, HA:ea1, PB1:am4, PA:ea1, NS:am1.1, NA:ea1, PB2:am2.2, NP:am8	ea1:22-003707-003:MP, ea1:22-003707-003:HA, am4:23-001855-001:PB1, ea1:22-003707-003:PA, am1.1:22-010085-001:NS, ea1:22-003707-003:NA, am2.2:22-010445-001:PB2, am8:23-032005-001:NP	98.88%, 98.59%, 99.56%, 99.21%, 98.81%, 99.08%, 98.73%, 99.33%	11, 24, 10, 17, 10, 13, 29, 10	Ran on FASTA - No Coverage Report
SRR32416329	2025-05-09_10-51-48	SRR32416329.fa	D1.1	NP:am13, NS:ea3, PB2:am24, HA:ea3, PB1:ea3, MP:ea3, NA:am4N1, PA:am4	am13:24-030039-001:NP, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, am4:24-030039-001:PA	99.73%, 99.28%, 99.91%, 99.59%, 99.34%, 100.00%, 99.14%, 99.49%	4, 6, 2, 7, 15, 0, 8, 9	Ran on FASTA - No Coverage Report
SRR29040290	2025-05-09_10-47-11	SRR29040290.fa	B3.13	NS:am1.1, NA:ea1, NP:am8, HA:ea1, PB1:am4, PA:ea1, MP:ea1, PB2:am2.2	am1.1:22-010085-001:NS, ea1:22-003707-003:NA, am8:23-032005-001:NP, ea1:22-003707-003:HA, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:MP, am2.2:22-010445-001:PB2	99.05%, 99.01%, 99.27%, 98.77%, 99.43%, 98.98%, 98.78%, 98.77%	8, 14, 11, 21, 13, 22, 12, 28	Ran on FASTA - No Coverage Report
SRR31254373	2025-05-09_10-45-33	SRR31254373.fa	B3.13	HA:ea1, PA:ea1, MP:ea1, NP:am8, NA:ea1, NS:am1.1, PB2:am2.2, PB1:am4	ea1:22-003707-003:HA, ea1:22-003707-003:PA, ea1:22-003707-003:MP, am8:23-032005-001:NP, ea1:22-003707-003:NA, am1.1:22-010085-001:NS, am2.2:22-010445-001:PB2, am4:23-001855-001:PB1	98.53%, 99.12%, 98.98%, 99.00%, 98.86%, 99.17%, 98.60%, 99.52%	25, 19, 10, 15, 16, 7, 32, 11	Ran on FASTA - No Coverage Report
SRR29182391	2025-05-09_10-47-46	SRR29182391.fa	B3.13	NA:ea1, PA:ea1, NS:am1.1, HA:ea1, NP:am8, PB2:am2.2, MP:ea1, PB1:am4	ea1:22-003707-003:NA, ea1:22-003707-003:PA, am1.1:22-010085-001:NS, ea1:22-003707-003:HA, am8:23-032005-001:NP, am2.2:22-010445-001:PB2, ea1:22-003707-003:MP, am4:23-001855-001:PB1	98.94%, 99.21%, 98.57%, 98.77%, 99.20%, 98.77%, 98.88%, 99.52%	15, 17, 6, 21, 12, 28, 11, 11	Ran on FASTA - No Coverage Report
SRR24843191	2025-05-09_10-46-46	SRR24843191.fa	B2.1	PA:ea1, HA:ea1, PB1:ea1, MP:ea1, NA:ea1, NP:am1.1, NS:ea1, PB2:am1.2	ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:PB1, ea1:22-003707-003:MP, ea1:22-003707-003:NA, am1.1:22-007805-001:NP, ea1:22-003707-003:NS, am1.2:22-007805-001:PB2	99.77%, 99.71%, 99.87%, 99.90%, 99.93%, 100.00%, 99.76%, 99.87%	5, 5, 3, 1, 1, 0, 2, 3	Ran on FASTA - No Coverage Report
SRR29543331	2025-05-09_10-48-06	SRR29543331.fa	B3.13	PB2:am2.2, PA:ea1, NA:ea1, NP:am8, MP:ea1, PB1:am4, HA:ea1, NS:am1.1	am2.2:22-010445-001:PB2, ea1:22-003707-003:PA, ea1:22-003707-003:NA, am8:23-032005-001:NP, ea1:22-003707-003:MP, am4:23-001855-001:PB1, ea1:22-003707-003:HA, am1.1:22-010085-001:NS	98.68%, 99.12%, 99.08%, 99.33%, 98.88%, 99.52%, 98.59%, 99.05%	30, 19, 13, 10, 11, 11, 24, 8	Ran on FASTA - No Coverage Report
SRR31914597	2025-05-09_10-47-08	SRR31914597.fa	B3.13	PA:ea1, MP:ea1, NS:am1.1, HA:ea1, NP:am8, PB2:am2.2, PB1:am4, NA:ea1	ea1:22-003707-003:PA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, ea1:22-003707-003:HA, am8:23-032005-001:NP, am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:NA	98.88%, 98.98%, 99.17%, 98.36%, 99.00%, 98.73%, 99.43%, 98.94%	24, 10, 7, 28, 15, 29, 13, 15	Ran on FASTA - No Coverage Report
SRR32006812	2025-05-09_10-51-09	SRR32006812.fa	B3.13	PB2:am2.2, NA:ea1, PB1:am4, NS:am1.1, PA:ea1, HA:ea1, NP:am8, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NA, am4:23-001855-001:PB1, am1.1:22-010085-001:NS, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:MP	98.33%, 98.79%, 99.38%, 98.81%, 98.98%, 98.36%, 99.00%, 98.78%	38, 17, 14, 10, 22, 28, 15, 12	Ran on FASTA - No Coverage Report
SRR32868761	2025-05-09_10-52-27	SRR32868761.fa	D1.1	PA:am4, MP:ea3, HA:ea3, NP:am13, PB1:ea3, PB2:am24, NA:am4N1, NS:ea3	am4:24-030039-001:PA, ea3:22-013001-001:MP, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:NS	99.77%, 100.00%, 99.59%, 99.80%, 99.34%, 99.65%, 99.20%, 98.93%	5, 0, 7, 3, 12, 8, 9, 9	Ran on FASTA - No Coverage Report
SRR29694546	2025-05-09_10-48-17	SRR29694546.fa	B3.13	PA:ea1, MP:ea1, NS:am1.1, PB2:am2.2, HA:ea1, NP:am8, PB1:am4, NA:ea1	ea1:22-003707-003:PA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am2.2:22-010445-001:PB2, ea1:22-003707-003:HA, am8:23-032005-001:NP, am4:23-001855-001:PB1, ea1:22-003707-003:NA	98.98%, 98.78%, 99.05%, 98.86%, 98.59%, 99.40%, 99.56%, 98.94%	22, 12, 8, 26, 24, 9, 10, 15	Ran on FASTA - No Coverage Report
SRR30090358	2025-05-09_10-48-47	SRR30090358.fa	B3.13	NA:ea1, MP:ea1, HA:ea1, NP:am8, PA:ea1, PB2:am2.2, PB1:am4, NS:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:PA, am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, am1.1:22-010085-001:NS	99.08%, 98.88%, 98.65%, 99.27%, 99.07%, 98.64%, 99.47%, 98.69%	13, 11, 23, 11, 20, 31, 12, 11	Ran on FASTA - No Coverage Report
SRR32804624	2025-05-09_10-49-22	SRR32804624.fa	D1.1	HA:ea3, NS:ea3, PB1:ea3, MP:ea3, PB2:am24, NA:am4N1, NP:am13, PA:am4	ea3:22-013001-001:HA, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am13:24-030039-001:NP, am4:24-030039-001:PA	99.30%, 98.69%, 99.38%, 100.00%, 99.74%, 98.85%, 99.87%, 99.67%	12, 11, 14, 0, 6, 13, 2, 7	Ran on FASTA - No Coverage Report
SRR24843091	2025-05-09_10-46-40	SRR24843091.fa	A1	MP:ea1, NP:ea1, PB1:ea1, PB2:ea1, NA:ea1, NS:ea1, HA:ea1, PA:ea1	ea1:22-003707-003:MP, ea1:22-003707-003:NP, ea1:22-003707-003:PB1, ea1:22-003707-003:PB2, ea1:22-003707-003:NA, ea1:22-003707-003:NS, ea1:22-003707-003:HA, ea1:22-003707-003:PA	99.90%, 99.80%, 99.69%, 100.00%, 99.57%, 99.64%, 99.71%, 99.49%	1, 3, 7, 0, 6, 3, 5, 11	Ran on FASTA - No Coverage Report
SRR32512904	2025-05-09_10-49-31	SRR32512904.fa	D1.1	NS:ea3, NP:am13, PB1:ea3, HA:ea3, MP:ea3, PA:am4, NA:am4N1, PB2:am24	ea3:22-013001-001:NS, am13:24-030039-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am4:24-030039-001:PA, am4N1:24-030039-001:NA, am24:24-030039-001:PB2	98.69%, 99.87%, 99.12%, 99.41%, 99.90%, 99.91%, 99.38%, 99.74%	11, 2, 20, 10, 1, 2, 7, 6	Ran on FASTA - No Coverage Report
SRR24839737	2025-05-09_10-46-16	SRR24839737.fa	B1.1	PB1:am1.1, PB2:am1.1, PA:ea1, MP:ea1, NS:ea1, HA:ea1, NA:ea1, NP:am1.2	am1.1:22-009287-001:PB1, am1.1:22-009287-001:PB2, ea1:22-003707-003:PA, ea1:22-003707-003:MP, ea1:22-003707-003:NS, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1.2:22-009287-001:NP	99.87%, 99.78%, 99.91%, 99.90%, 99.88%, 99.77%, 99.93%, 99.87%	3, 5, 2, 1, 1, 4, 1, 2	Ran on FASTA - No Coverage Report
SRR31596980	2025-05-09_10-49-51	SRR31596980.fa	B3.13	NP:am8, MP:ea1, PB2:am2.2, PB1:am4, NS:am1.1, PA:ea1, NA:ea1, HA:ea1	am8:23-032005-001:NP, ea1:22-003707-003:MP, am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, am1.1:22-010085-001:NS, ea1:22-003707-003:PA, ea1:22-003707-003:NA, ea1:22-003707-003:HA	99.06%, 98.88%, 98.68%, 99.43%, 99.05%, 98.98%, 98.94%, 98.41%	14, 11, 30, 13, 8, 22, 15, 27	Ran on FASTA - No Coverage Report
SRR31347621	2025-05-09_10-49-32	SRR31347621.fa	D1.1	PB1:ea3, PB2:am24, MP:ea3, NS:ea3, NA:am4N1, NP:am13, HA:ea3, PA:am4	ea3:22-013001-001:PB1, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, am13:24-030039-001:NP, ea3:22-013001-001:HA, am4:24-030039-001:PA	99.38%, 99.87%, 100.00%, 99.28%, 99.56%, 99.73%, 99.47%, 99.81%	14, 3, 0, 6, 5, 4, 9, 4	Ran on FASTA - No Coverage Report
SRR29740457	2025-05-09_10-48-25	SRR29740457.fa	A5	MP:ea5, PB2:ea5, PB1:ea5, NS:ea3, NP:ea5, PA:ea5, HA:ea5, NA:ea5	ea5:23-001397-012:MP, ea5:23-001397-012:PB2, ea5:23-001397-012:PB1, ea3:22-013001-001:NS, ea5:23-001397-012:NP, ea5:23-001397-012:PA, ea5:23-001397-012:HA, ea5:23-001397-012:NA	99.90%, 99.73%, 99.91%, 99.17%, 99.93%, 99.86%, 99.88%, 99.93%	1, 4, 2, 7, 1, 3, 2, 1	Ran on FASTA - No Coverage Report
SRR24839102	2025-05-09_10-45-20	SRR24839102.fa	B2.1	NS:ea1, PB1:ea1, NA:ea1, MP:ea1, NP:am1.1, PB2:am1.2, PA:ea1, HA:ea1	ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-007805-001:NP, am1.2:22-007805-001:PB2, ea1:22-003707-003:PA, ea1:22-003707-003:HA	99.76%, 99.87%, 99.93%, 99.90%, 99.80%, 99.91%, 99.95%, 99.88%	2, 3, 1, 1, 3, 2, 1, 2	Ran on FASTA - No Coverage Report
SRR29182451	2025-04-08_14-56-43	SRR29182451.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.52%, 98.93%, 98.77%, 99.33%, 98.94%, 98.98%, 99.05%	27, 10, 23, 21, 10, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR31914398	2025-05-09_10-50-55	SRR31914398.fa	D1.1	NS:ea3, MP:ea3, NA:am4N1, PB1:ea3, HA:ea3, NP:am13, PA:am4, PB2:am24	ea3:22-013001-001:NS, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4:24-030039-001:PA, am24:24-030039-001:PB2	99.17%, 99.80%, 98.95%, 98.99%, 99.53%, 99.87%, 99.60%, 99.69%	7, 2, 11, 23, 8, 2, 7, 7	Ran on FASTA - No Coverage Report
SRR31605339	2025-05-09_10-45-56	SRR31605339.fa	B3.13	HA:ea1, NP:am8, NS:am1.1, MP:ea1, PB1:am4, PB2:am2.2, PA:ea1, NA:ea1	ea1:22-003707-003:HA, am8:23-032005-001:NP, am1.1:22-010085-001:NS, ea1:22-003707-003:MP, am4:23-001855-001:PB1, am2.2:22-010445-001:PB2, ea1:22-003707-003:PA, ea1:22-003707-003:NA	98.42%, 99.06%, 99.17%, 98.88%, 99.38%, 98.68%, 98.88%, 98.94%	27, 14, 7, 11, 14, 30, 24, 15	Ran on FASTA - No Coverage Report
SRR24839059	2025-05-09_10-45-06	SRR24839059.fa	A1	NP:ea1, PA:ea1, MP:ea1, NA:ea1, PB1:ea1, PB2:ea1, HA:ea1, NS:ea1	ea1:22-003707-003:NP, ea1:22-003707-003:PA, ea1:22-003707-003:MP, ea1:22-003707-003:NA, ea1:22-003707-003:PB1, ea1:22-003707-003:PB2, ea1:22-003707-003:HA, ea1:22-003707-003:NS	100.00%, 100.00%, 99.90%, 99.93%, 99.96%, 100.00%, 99.94%, 100.00%	0, 0, 1, 1, 1, 0, 1, 0	Ran on FASTA - No Coverage Report
SRR28912852	2025-05-09_10-47-39	SRR28912852.fa	B3.13	NA:ea1, PB1:am4, HA:ea1, MP:ea1, PA:ea1, NP:am8, NS:am1.1, PB2:am2.2	ea1:22-003707-003:NA, am4:23-001855-001:PB1, ea1:22-003707-003:HA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am8:23-032005-001:NP, am1.1:22-010085-001:NS, am2.2:22-010445-001:PB2	99.08%, 99.56%, 98.71%, 98.88%, 99.12%, 99.33%, 98.93%, 98.86%	13, 10, 22, 11, 19, 10, 9, 26	Ran on FASTA - No Coverage Report
SRR32654164	2025-05-09_10-52-15	SRR32654164.fa	D1.3	PB1:ea3, NS:ea3, PA:am4, NA:ea3, HA:ea3, NP:am13, PB2:am24, MP:ea3	ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am4:24-030039-001:PA, ea3:22-013001-001:NA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:MP	99.30%, 98.93%, 99.44%, 98.65%, 99.53%, 99.67%, 99.56%, 99.90%	16, 9, 12, 19, 8, 5, 10, 1	Ran on FASTA - No Coverage Report
SRR32512948	2025-05-09_10-51-59	SRR32512948.fa	B3.13	PB2:am2.2, NA:ea1, HA:ea1, PB1:am4, PA:ea1, MP:ea1, NP:am8, NS:am1.1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NA, ea1:22-003707-003:HA, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:MP, am8:23-032005-001:NP, am1.1:22-010085-001:NS	98.51%, 98.58%, 98.18%, 99.38%, 98.93%, 98.98%, 98.86%, 98.69%	34, 20, 31, 14, 23, 10, 17, 11	Ran on FASTA - No Coverage Report
SRR31597297	2025-05-09_10-50-04	SRR31597297.fa	B3.13	PB2:am2.2, HA:ea1, PA:ea1, MP:ea1, NA:ea1, NP:am8, NS:am1.1, PB1:am4	am2.2:22-010445-001:PB2, ea1:22-003707-003:HA, ea1:22-003707-003:PA, ea1:22-003707-003:MP, ea1:22-003707-003:NA, am8:23-032005-001:NP, am1.1:22-010085-001:NS, am4:23-001855-001:PB1	98.60%, 98.47%, 98.98%, 98.98%, 98.86%, 99.06%, 99.05%, 99.47%	32, 26, 22, 10, 16, 14, 8, 12	Ran on FASTA - No Coverage Report
SRR32513277	2025-05-09_10-52-04	SRR32513277.fa	D1.3	HA:ea3, NS:ea3, PB2:am24, MP:ea3, PB1:ea3, NA:ea3, NP:am13, PA:am4	ea3:22-013001-001:HA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:NA, am13:24-030039-001:NP, am4:24-030039-001:PA	99.18%, 98.93%, 99.78%, 99.80%, 99.34%, 98.79%, 99.87%, 99.72%	14, 9, 5, 2, 15, 17, 2, 6	Ran on FASTA - No Coverage Report
